0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-36, 0-55 x 0-3 = 2-17, 0-55 x 0-4 = 2-72, 0-55 x 0-5 = 3-53, 0-55 x 0-6 = 4-34, 0-55 x 0-7 = 5-15, 0-55 x 0-8 = 5-70, 0-55 x 0-9 = 6-51, 0-55 x 0-10 = 7-32, 0-55 x 0-11 = 8-13, 0-55 x 0-12 = 8-68, 0-55 x 0-13 = 9-49, 0-55 x 0-14 = 10-30, 0-55 x 0-15 = 11-11, 0-55 x 0-16 = 11-66, 0-55 x 0-17 = 12-47, 0-55 x 0-18 = 13-28, 0-55 x 0-19 = 14-9, 0-55 x 0-20 = 14-64, 0-55 x 0-21 = 15-45, 0-55 x 0-22 = 16-26, 0-55 x 0-23 = 17-7, 0-55 x 0-24 = 17-62, 0-55 x 0-25 = 18-43, 0-55 x 0-26 = 19-24, 0-55 x 0-27 = 20-5, 0-55 x 0-28 = 20-60, 0-55 x 0-29 = 21-41, 0-55 x 0-30 = 22-22, 0-55 x 0-31 = 23-3, 0-55 x 0-32 = 23-58, 0-55 x 0-33 = 24-39, 0-55 x 0-34 = 25-20, 0-55 x 0-35 = 26-1, 0-55 x 0-36 = 26-56, 0-55 x 0-37 = 27-37, 0-55 x 0-38 = 28-18, 0-55 x 0-39 = 28-73, 0-55 x 0-40 = 29-54, 0-55 x 0-41 = 30-35, 0-55 x 0-42 = 31-16, 0-55 x 0-43 = 31-71, 0-55 x 0-44 = 32-52, 0-55 x 0-45 = 33-33, 0-55 x 0-46 = 34-14, 0-55 x 0-47 = 34-69, 0-55 x 0-48 = 35-50, 0-55 x 0-49 = 36-31, 0-55 x 0-50 = 37-12, 0-55 x 0-51 = 37-67, 0-55 x 0-52 = 38-48, 0-55 x 0-53 = 39-29, 0-55 x 0-54 = 40-10, 0-55 x 0-55 = 40-65, 0-55 x 0-56 = 41-46, 0-55 x 0-57 = 42-27, 0-55 x 0-58 = 43-8, 0-55 x 0-59 = 43-63, 0-55 x 0-60 = 44-44, 0-55 x 0-61 = 45-25, 0-55 x 0-62 = 46-6, 0-55 x 0-63 = 46-61, 0-55 x 0-64 = 47-42, 0-55 x 0-65 = 48-23, 0-55 x 0-66 = 49-4, 0-55 x 0-67 = 49-59, 0-55 x 0-68 = 50-40, 0-55 x 0-69 = 51-21, 0-55 x 0-70 = 52-2, 0-55 x 0-71 = 52-57, 0-55 x 0-72 = 53-38, 0-55 x 0-73 = 54-19, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-38, 0-56 x 0-3 = 2-20, 0-56 x 0-4 = 3-2, 0-56 x 0-5 = 3-58, 0-56 x 0-6 = 4-40, 0-56 x 0-7 = 5-22, 0-56 x 0-8 = 6-4, 0-56 x 0-9 = 6-60, 0-56 x 0-10 = 7-42, 0-56 x 0-11 = 8-24, 0-56 x 0-12 = 9-6, 0-56 x 0-13 = 9-62, 0-56 x 0-14 = 10-44, 0-56 x 0-15 = 11-26, 0-56 x 0-16 = 12-8, 0-56 x 0-17 = 12-64, 0-56 x 0-18 = 13-46, 0-56 x 0-19 = 14-28, 0-56 x 0-20 = 15-10, 0-56 x 0-21 = 15-66, 0-56 x 0-22 = 16-48, 0-56 x 0-23 = 17-30, 0-56 x 0-24 = 18-12, 0-56 x 0-25 = 18-68, 0-56 x 0-26 = 19-50, 0-56 x 0-27 = 20-32, 0-56 x 0-28 = 21-14, 0-56 x 0-29 = 21-70, 0-56 x 0-30 = 22-52, 0-56 x 0-31 = 23-34, 0-56 x 0-32 = 24-16, 0-56 x 0-33 = 24-72, 0-56 x 0-34 = 25-54, 0-56 x 0-35 = 26-36, 0-56 x 0-36 = 27-18, 0-56 x 0-37 = 28-0, 0-56 x 0-38 = 28-56, 0-56 x 0-39 = 29-38, 0-56 x 0-40 = 30-20, 0-56 x 0-41 = 31-2, 0-56 x 0-42 = 31-58, 0-56 x 0-43 = 32-40, 0-56 x 0-44 = 33-22, 0-56 x 0-45 = 34-4, 0-56 x 0-46 = 34-60, 0-56 x 0-47 = 35-42, 0-56 x 0-48 = 36-24, 0-56 x 0-49 = 37-6, 0-56 x 0-50 = 37-62, 0-56 x 0-51 = 38-44, 0-56 x 0-52 = 39-26, 0-56 x 0-53 = 40-8, 0-56 x 0-54 = 40-64, 0-56 x 0-55 = 41-46, 0-56 x 0-56 = 42-28, 0-56 x 0-57 = 43-10, 0-56 x 0-58 = 43-66, 0-56 x 0-59 = 44-48, 0-56 x 0-60 = 45-30, 0-56 x 0-61 = 46-12, 0-56 x 0-62 = 46-68, 0-56 x 0-63 = 47-50, 0-56 x 0-64 = 48-32, 0-56 x 0-65 = 49-14, 0-56 x 0-66 = 49-70, 0-56 x 0-67 = 50-52, 0-56 x 0-68 = 51-34, 0-56 x 0-69 = 52-16, 0-56 x 0-70 = 52-72, 0-56 x 0-71 = 53-54, 0-56 x 0-72 = 54-36, 0-56 x 0-73 = 55-18, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-40, 0-57 x 0-3 = 2-23, 0-57 x 0-4 = 3-6, 0-57 x 0-5 = 3-63, 0-57 x 0-6 = 4-46, 0-57 x 0-7 = 5-29, 0-57 x 0-8 = 6-12, 0-57 x 0-9 = 6-69, 0-57 x 0-10 = 7-52, 0-57 x 0-11 = 8-35, 0-57 x 0-12 = 9-18, 0-57 x 0-13 = 10-1, 0-57 x 0-14 = 10-58, 0-57 x 0-15 = 11-41, 0-57 x 0-16 = 12-24, 0-57 x 0-17 = 13-7, 0-57 x 0-18 = 13-64, 0-57 x 0-19 = 14-47, 0-57 x 0-20 = 15-30, 0-57 x 0-21 = 16-13, 0-57 x 0-22 = 16-70, 0-57 x 0-23 = 17-53, 0-57 x 0-24 = 18-36, 0-57 x 0-25 = 19-19, 0-57 x 0-26 = 20-2, 0-57 x 0-27 = 20-59, 0-57 x 0-28 = 21-42, 0-57 x 0-29 = 22-25, 0-57 x 0-30 = 23-8, 0-57 x 0-31 = 23-65, 0-57 x 0-32 = 24-48, 0-57 x 0-33 = 25-31, 0-57 x 0-34 = 26-14, 0-57 x 0-35 = 26-71, 0-57 x 0-36 = 27-54, 0-57 x 0-37 = 28-37, 0-57 x 0-38 = 29-20, 0-57 x 0-39 = 30-3, 0-57 x 0-40 = 30-60, 0-57 x 0-41 = 31-43, 0-57 x 0-42 = 32-26, 0-57 x 0-43 = 33-9, 0-57 x 0-44 = 33-66, 0-57 x 0-45 = 34-49, 0-57 x 0-46 = 35-32, 0-57 x 0-47 = 36-15, 0-57 x 0-48 = 36-72, 0-57 x 0-49 = 37-55, 0-57 x 0-50 = 38-38, 0-57 x 0-51 = 39-21, 0-57 x 0-52 = 40-4, 0-57 x 0-53 = 40-61, 0-57 x 0-54 = 41-44, 0-57 x 0-55 = 42-27, 0-57 x 0-56 = 43-10, 0-57 x 0-57 = 43-67, 0-57 x 0-58 = 44-50, 0-57 x 0-59 = 45-33, 0-57 x 0-60 = 46-16, 0-57 x 0-61 = 46-73, 0-57 x 0-62 = 47-56, 0-57 x 0-63 = 48-39, 0-57 x 0-64 = 49-22, 0-57 x 0-65 = 50-5, 0-57 x 0-66 = 50-62, 0-57 x 0-67 = 51-45, 0-57 x 0-68 = 52-28, 0-57 x 0-69 = 53-11, 0-57 x 0-70 = 53-68, 0-57 x 0-71 = 54-51, 0-57 x 0-72 = 55-34, 0-57 x 0-73 = 56-17, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-42, 0-58 x 0-3 = 2-26, 0-58 x 0-4 = 3-10, 0-58 x 0-5 = 3-68, 0-58 x 0-6 = 4-52, 0-58 x 0-7 = 5-36, 0-58 x 0-8 = 6-20, 0-58 x 0-9 = 7-4, 0-58 x 0-10 = 7-62, 0-58 x 0-11 = 8-46, 0-58 x 0-12 = 9-30, 0-58 x 0-13 = 10-14, 0-58 x 0-14 = 10-72, 0-58 x 0-15 = 11-56, 0-58 x 0-16 = 12-40, 0-58 x 0-17 = 13-24, 0-58 x 0-18 = 14-8, 0-58 x 0-19 = 14-66, 0-58 x 0-20 = 15-50, 0-58 x 0-21 = 16-34, 0-58 x 0-22 = 17-18, 0-58 x 0-23 = 18-2, 0-58 x 0-24 = 18-60, 0-58 x 0-25 = 19-44, 0-58 x 0-26 = 20-28, 0-58 x 0-27 = 21-12, 0-58 x 0-28 = 21-70, 0-58 x 0-29 = 22-54, 0-58 x 0-30 = 23-38, 0-58 x 0-31 = 24-22, 0-58 x 0-32 = 25-6, 0-58 x 0-33 = 25-64, 0-58 x 0-34 = 26-48, 0-58 x 0-35 = 27-32, 0-58 x 0-36 = 28-16, 0-58 x 0-37 = 29-0, 0-58 x 0-38 = 29-58, 0-58 x 0-39 = 30-42, 0-58 x 0-40 = 31-26, 0-58 x 0-41 = 32-10, 0-58 x 0-42 = 32-68, 0-58 x 0-43 = 33-52, 0-58 x 0-44 = 34-36, 0-58 x 0-45 = 35-20, 0-58 x 0-46 = 36-4, 0-58 x 0-47 = 36-62, 0-58 x 0-48 = 37-46, 0-58 x 0-49 = 38-30, 0-58 x 0-50 = 39-14, 0-58 x 0-51 = 39-72, 0-58 x 0-52 = 40-56, 0-58 x 0-53 = 41-40, 0-58 x 0-54 = 42-24, 0-58 x 0-55 = 43-8, 0-58 x 0-56 = 43-66, 0-58 x 0-57 = 44-50, 0-58 x 0-58 = 45-34, 0-58 x 0-59 = 46-18, 0-58 x 0-60 = 47-2, 0-58 x 0-61 = 47-60, 0-58 x 0-62 = 48-44, 0-58 x 0-63 = 49-28, 0-58 x 0-64 = 50-12, 0-58 x 0-65 = 50-70, 0-58 x 0-66 = 51-54, 0-58 x 0-67 = 52-38, 0-58 x 0-68 = 53-22, 0-58 x 0-69 = 54-6, 0-58 x 0-70 = 54-64, 0-58 x 0-71 = 55-48, 0-58 x 0-72 = 56-32, 0-58 x 0-73 = 57-16, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-44, 0-59 x 0-3 = 2-29, 0-59 x 0-4 = 3-14, 0-59 x 0-5 = 3-73, 0-59 x 0-6 = 4-58, 0-59 x 0-7 = 5-43, 0-59 x 0-8 = 6-28, 0-59 x 0-9 = 7-13, 0-59 x 0-10 = 7-72, 0-59 x 0-11 = 8-57, 0-59 x 0-12 = 9-42, 0-59 x 0-13 = 10-27, 0-59 x 0-14 = 11-12, 0-59 x 0-15 = 11-71, 0-59 x 0-16 = 12-56, 0-59 x 0-17 = 13-41, 0-59 x 0-18 = 14-26, 0-59 x 0-19 = 15-11, 0-59 x 0-20 = 15-70, 0-59 x 0-21 = 16-55, 0-59 x 0-22 = 17-40, 0-59 x 0-23 = 18-25, 0-59 x 0-24 = 19-10, 0-59 x 0-25 = 19-69, 0-59 x 0-26 = 20-54, 0-59 x 0-27 = 21-39, 0-59 x 0-28 = 22-24, 0-59 x 0-29 = 23-9, 0-59 x 0-30 = 23-68, 0-59 x 0-31 = 24-53, 0-59 x 0-32 = 25-38, 0-59 x 0-33 = 26-23, 0-59 x 0-34 = 27-8, 0-59 x 0-35 = 27-67, 0-59 x 0-36 = 28-52, 0-59 x 0-37 = 29-37, 0-59 x 0-38 = 30-22, 0-59 x 0-39 = 31-7, 0-59 x 0-40 = 31-66, 0-59 x 0-41 = 32-51, 0-59 x 0-42 = 33-36, 0-59 x 0-43 = 34-21, 0-59 x 0-44 = 35-6, 0-59 x 0-45 = 35-65, 0-59 x 0-46 = 36-50, 0-59 x 0-47 = 37-35, 0-59 x 0-48 = 38-20, 0-59 x 0-49 = 39-5, 0-59 x 0-50 = 39-64, 0-59 x 0-51 = 40-49, 0-59 x 0-52 = 41-34, 0-59 x 0-53 = 42-19, 0-59 x 0-54 = 43-4, 0-59 x 0-55 = 43-63, 0-59 x 0-56 = 44-48, 0-59 x 0-57 = 45-33, 0-59 x 0-58 = 46-18, 0-59 x 0-59 = 47-3, 0-59 x 0-60 = 47-62, 0-59 x 0-61 = 48-47, 0-59 x 0-62 = 49-32, 0-59 x 0-63 = 50-17, 0-59 x 0-64 = 51-2, 0-59 x 0-65 = 51-61, 0-59 x 0-66 = 52-46, 0-59 x 0-67 = 53-31, 0-59 x 0-68 = 54-16, 0-59 x 0-69 = 55-1, 0-59 x 0-70 = 55-60, 0-59 x 0-71 = 56-45, 0-59 x 0-72 = 57-30, 0-59 x 0-73 = 58-15, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-46, 0-60 x 0-3 = 2-32, 0-60 x 0-4 = 3-18, 0-60 x 0-5 = 4-4, 0-60 x 0-6 = 4-64, 0-60 x 0-7 = 5-50, 0-60 x 0-8 = 6-36, 0-60 x 0-9 = 7-22, 0-60 x 0-10 = 8-8, 0-60 x 0-11 = 8-68, 0-60 x 0-12 = 9-54, 0-60 x 0-13 = 10-40, 0-60 x 0-14 = 11-26, 0-60 x 0-15 = 12-12, 0-60 x 0-16 = 12-72, 0-60 x 0-17 = 13-58, 0-60 x 0-18 = 14-44, 0-60 x 0-19 = 15-30, 0-60 x 0-20 = 16-16, 0-60 x 0-21 = 17-2, 0-60 x 0-22 = 17-62, 0-60 x 0-23 = 18-48, 0-60 x 0-24 = 19-34, 0-60 x 0-25 = 20-20, 0-60 x 0-26 = 21-6, 0-60 x 0-27 = 21-66, 0-60 x 0-28 = 22-52, 0-60 x 0-29 = 23-38, 0-60 x 0-30 = 24-24, 0-60 x 0-31 = 25-10, 0-60 x 0-32 = 25-70, 0-60 x 0-33 = 26-56, 0-60 x 0-34 = 27-42, 0-60 x 0-35 = 28-28, 0-60 x 0-36 = 29-14, 0-60 x 0-37 = 30-0, 0-60 x 0-38 = 30-60, 0-60 x 0-39 = 31-46, 0-60 x 0-40 = 32-32, 0-60 x 0-41 = 33-18, 0-60 x 0-42 = 34-4, 0-60 x 0-43 = 34-64, 0-60 x 0-44 = 35-50, 0-60 x 0-45 = 36-36, 0-60 x 0-46 = 37-22, 0-60 x 0-47 = 38-8, 0-60 x 0-48 = 38-68, 0-60 x 0-49 = 39-54, 0-60 x 0-50 = 40-40, 0-60 x 0-51 = 41-26, 0-60 x 0-52 = 42-12, 0-60 x 0-53 = 42-72, 0-60 x 0-54 = 43-58, 0-60 x 0-55 = 44-44, 0-60 x 0-56 = 45-30, 0-60 x 0-57 = 46-16, 0-60 x 0-58 = 47-2, 0-60 x 0-59 = 47-62, 0-60 x 0-60 = 48-48, 0-60 x 0-61 = 49-34, 0-60 x 0-62 = 50-20, 0-60 x 0-63 = 51-6, 0-60 x 0-64 = 51-66, 0-60 x 0-65 = 52-52, 0-60 x 0-66 = 53-38, 0-60 x 0-67 = 54-24, 0-60 x 0-68 = 55-10, 0-60 x 0-69 = 55-70, 0-60 x 0-70 = 56-56, 0-60 x 0-71 = 57-42, 0-60 x 0-72 = 58-28, 0-60 x 0-73 = 59-14, 
0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-48, 0-61 x 0-3 = 2-35, 0-61 x 0-4 = 3-22, 0-61 x 0-5 = 4-9, 0-61 x 0-6 = 4-70, 0-61 x 0-7 = 5-57, 0-61 x 0-8 = 6-44, 0-61 x 0-9 = 7-31, 0-61 x 0-10 = 8-18, 0-61 x 0-11 = 9-5, 0-61 x 0-12 = 9-66, 0-61 x 0-13 = 10-53, 0-61 x 0-14 = 11-40, 0-61 x 0-15 = 12-27, 0-61 x 0-16 = 13-14, 0-61 x 0-17 = 14-1, 0-61 x 0-18 = 14-62, 0-61 x 0-19 = 15-49, 0-61 x 0-20 = 16-36, 0-61 x 0-21 = 17-23, 0-61 x 0-22 = 18-10, 0-61 x 0-23 = 18-71, 0-61 x 0-24 = 19-58, 0-61 x 0-25 = 20-45, 0-61 x 0-26 = 21-32, 0-61 x 0-27 = 22-19, 0-61 x 0-28 = 23-6, 0-61 x 0-29 = 23-67, 0-61 x 0-30 = 24-54, 0-61 x 0-31 = 25-41, 0-61 x 0-32 = 26-28, 0-61 x 0-33 = 27-15, 0-61 x 0-34 = 28-2, 0-61 x 0-35 = 28-63, 0-61 x 0-36 = 29-50, 0-61 x 0-37 = 30-37, 0-61 x 0-38 = 31-24, 0-61 x 0-39 = 32-11, 0-61 x 0-40 = 32-72, 0-61 x 0-41 = 33-59, 0-61 x 0-42 = 34-46, 0-61 x 0-43 = 35-33, 0-61 x 0-44 = 36-20, 0-61 x 0-45 = 37-7, 0-61 x 0-46 = 37-68, 0-61 x 0-47 = 38-55, 0-61 x 0-48 = 39-42, 0-61 x 0-49 = 40-29, 0-61 x 0-50 = 41-16, 0-61 x 0-51 = 42-3, 0-61 x 0-52 = 42-64, 0-61 x 0-53 = 43-51, 0-61 x 0-54 = 44-38, 0-61 x 0-55 = 45-25, 0-61 x 0-56 = 46-12, 0-61 x 0-57 = 46-73, 0-61 x 0-58 = 47-60, 0-61 x 0-59 = 48-47, 0-61 x 0-60 = 49-34, 0-61 x 0-61 = 50-21, 0-61 x 0-62 = 51-8, 0-61 x 0-63 = 51-69, 0-61 x 0-64 = 52-56, 0-61 x 0-65 = 53-43, 0-61 x 0-66 = 54-30, 0-61 x 0-67 = 55-17, 0-61 x 0-68 = 56-4, 0-61 x 0-69 = 56-65, 0-61 x 0-70 = 57-52, 0-61 x 0-71 = 58-39, 0-61 x 0-72 = 59-26, 0-61 x 0-73 = 60-13, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-50, 0-62 x 0-3 = 2-38, 0-62 x 0-4 = 3-26, 0-62 x 0-5 = 4-14, 0-62 x 0-6 = 5-2, 0-62 x 0-7 = 5-64, 0-62 x 0-8 = 6-52, 0-62 x 0-9 = 7-40, 0-62 x 0-10 = 8-28, 0-62 x 0-11 = 9-16, 0-62 x 0-12 = 10-4, 0-62 x 0-13 = 10-66, 0-62 x 0-14 = 11-54, 0-62 x 0-15 = 12-42, 0-62 x 0-16 = 13-30, 0-62 x 0-17 = 14-18, 0-62 x 0-18 = 15-6, 0-62 x 0-19 = 15-68, 0-62 x 0-20 = 16-56, 0-62 x 0-21 = 17-44, 0-62 x 0-22 = 18-32, 0-62 x 0-23 = 19-20, 0-62 x 0-24 = 20-8, 0-62 x 0-25 = 20-70, 0-62 x 0-26 = 21-58, 0-62 x 0-27 = 22-46, 0-62 x 0-28 = 23-34, 0-62 x 0-29 = 24-22, 0-62 x 0-30 = 25-10, 0-62 x 0-31 = 25-72, 0-62 x 0-32 = 26-60, 0-62 x 0-33 = 27-48, 0-62 x 0-34 = 28-36, 0-62 x 0-35 = 29-24, 0-62 x 0-36 = 30-12, 0-62 x 0-37 = 31-0, 0-62 x 0-38 = 31-62, 0-62 x 0-39 = 32-50, 0-62 x 0-40 = 33-38, 0-62 x 0-41 = 34-26, 0-62 x 0-42 = 35-14, 0-62 x 0-43 = 36-2, 0-62 x 0-44 = 36-64, 0-62 x 0-45 = 37-52, 0-62 x 0-46 = 38-40, 0-62 x 0-47 = 39-28, 0-62 x 0-48 = 40-16, 0-62 x 0-49 = 41-4, 0-62 x 0-50 = 41-66, 0-62 x 0-51 = 42-54, 0-62 x 0-52 = 43-42, 0-62 x 0-53 = 44-30, 0-62 x 0-54 = 45-18, 0-62 x 0-55 = 46-6, 0-62 x 0-56 = 46-68, 0-62 x 0-57 = 47-56, 0-62 x 0-58 = 48-44, 0-62 x 0-59 = 49-32, 0-62 x 0-60 = 50-20, 0-62 x 0-61 = 51-8, 0-62 x 0-62 = 51-70, 0-62 x 0-63 = 52-58, 0-62 x 0-64 = 53-46, 0-62 x 0-65 = 54-34, 0-62 x 0-66 = 55-22, 0-62 x 0-67 = 56-10, 0-62 x 0-68 = 56-72, 0-62 x 0-69 = 57-60, 0-62 x 0-70 = 58-48, 0-62 x 0-71 = 59-36, 0-62 x 0-72 = 60-24, 0-62 x 0-73 = 61-12, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-52, 0-63 x 0-3 = 2-41, 0-63 x 0-4 = 3-30, 0-63 x 0-5 = 4-19, 0-63 x 0-6 = 5-8, 0-63 x 0-7 = 5-71, 0-63 x 0-8 = 6-60, 0-63 x 0-9 = 7-49, 0-63 x 0-10 = 8-38, 0-63 x 0-11 = 9-27, 0-63 x 0-12 = 10-16, 0-63 x 0-13 = 11-5, 0-63 x 0-14 = 11-68, 0-63 x 0-15 = 12-57, 0-63 x 0-16 = 13-46, 0-63 x 0-17 = 14-35, 0-63 x 0-18 = 15-24, 0-63 x 0-19 = 16-13, 0-63 x 0-20 = 17-2, 0-63 x 0-21 = 17-65, 0-63 x 0-22 = 18-54, 0-63 x 0-23 = 19-43, 0-63 x 0-24 = 20-32, 0-63 x 0-25 = 21-21, 0-63 x 0-26 = 22-10, 0-63 x 0-27 = 22-73, 0-63 x 0-28 = 23-62, 0-63 x 0-29 = 24-51, 0-63 x 0-30 = 25-40, 0-63 x 0-31 = 26-29, 0-63 x 0-32 = 27-18, 0-63 x 0-33 = 28-7, 0-63 x 0-34 = 28-70, 0-63 x 0-35 = 29-59, 0-63 x 0-36 = 30-48, 0-63 x 0-37 = 31-37, 0-63 x 0-38 = 32-26, 0-63 x 0-39 = 33-15, 0-63 x 0-40 = 34-4, 0-63 x 0-41 = 34-67, 0-63 x 0-42 = 35-56, 0-63 x 0-43 = 36-45, 0-63 x 0-44 = 37-34, 0-63 x 0-45 = 38-23, 0-63 x 0-46 = 39-12, 0-63 x 0-47 = 40-1, 0-63 x 0-48 = 40-64, 0-63 x 0-49 = 41-53, 0-63 x 0-50 = 42-42, 0-63 x 0-51 = 43-31, 0-63 x 0-52 = 44-20, 0-63 x 0-53 = 45-9, 0-63 x 0-54 = 45-72, 0-63 x 0-55 = 46-61, 0-63 x 0-56 = 47-50, 0-63 x 0-57 = 48-39, 0-63 x 0-58 = 49-28, 0-63 x 0-59 = 50-17, 0-63 x 0-60 = 51-6, 0-63 x 0-61 = 51-69, 0-63 x 0-62 = 52-58, 0-63 x 0-63 = 53-47, 0-63 x 0-64 = 54-36, 0-63 x 0-65 = 55-25, 0-63 x 0-66 = 56-14, 0-63 x 0-67 = 57-3, 0-63 x 0-68 = 57-66, 0-63 x 0-69 = 58-55, 0-63 x 0-70 = 59-44, 0-63 x 0-71 = 60-33, 0-63 x 0-72 = 61-22, 0-63 x 0-73 = 62-11, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-54, 0-64 x 0-3 = 2-44, 0-64 x 0-4 = 3-34, 0-64 x 0-5 = 4-24, 0-64 x 0-6 = 5-14, 0-64 x 0-7 = 6-4, 0-64 x 0-8 = 6-68, 0-64 x 0-9 = 7-58, 0-64 x 0-10 = 8-48, 0-64 x 0-11 = 9-38, 0-64 x 0-12 = 10-28, 0-64 x 0-13 = 11-18, 0-64 x 0-14 = 12-8, 0-64 x 0-15 = 12-72, 0-64 x 0-16 = 13-62, 0-64 x 0-17 = 14-52, 0-64 x 0-18 = 15-42, 0-64 x 0-19 = 16-32, 0-64 x 0-20 = 17-22, 0-64 x 0-21 = 18-12, 0-64 x 0-22 = 19-2, 0-64 x 0-23 = 19-66, 0-64 x 0-24 = 20-56, 0-64 x 0-25 = 21-46, 0-64 x 0-26 = 22-36, 0-64 x 0-27 = 23-26, 0-64 x 0-28 = 24-16, 0-64 x 0-29 = 25-6, 0-64 x 0-30 = 25-70, 0-64 x 0-31 = 26-60, 0-64 x 0-32 = 27-50, 0-64 x 0-33 = 28-40, 0-64 x 0-34 = 29-30, 0-64 x 0-35 = 30-20, 0-64 x 0-36 = 31-10, 0-64 x 0-37 = 32-0, 0-64 x 0-38 = 32-64, 0-64 x 0-39 = 33-54, 0-64 x 0-40 = 34-44, 0-64 x 0-41 = 35-34, 0-64 x 0-42 = 36-24, 0-64 x 0-43 = 37-14, 0-64 x 0-44 = 38-4, 0-64 x 0-45 = 38-68, 0-64 x 0-46 = 39-58, 0-64 x 0-47 = 40-48, 0-64 x 0-48 = 41-38, 0-64 x 0-49 = 42-28, 0-64 x 0-50 = 43-18, 0-64 x 0-51 = 44-8, 0-64 x 0-52 = 44-72, 0-64 x 0-53 = 45-62, 0-64 x 0-54 = 46-52, 0-64 x 0-55 = 47-42, 0-64 x 0-56 = 48-32, 0-64 x 0-57 = 49-22, 0-64 x 0-58 = 50-12, 0-64 x 0-59 = 51-2, 0-64 x 0-60 = 51-66, 0-64 x 0-61 = 52-56, 0-64 x 0-62 = 53-46, 0-64 x 0-63 = 54-36, 0-64 x 0-64 = 55-26, 0-64 x 0-65 = 56-16, 0-64 x 0-66 = 57-6, 0-64 x 0-67 = 57-70, 0-64 x 0-68 = 58-60, 0-64 x 0-69 = 59-50, 0-64 x 0-70 = 60-40, 0-64 x 0-71 = 61-30, 0-64 x 0-72 = 62-20, 0-64 x 0-73 = 63-10, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-56, 0-65 x 0-3 = 2-47, 0-65 x 0-4 = 3-38, 0-65 x 0-5 = 4-29, 0-65 x 0-6 = 5-20, 0-65 x 0-7 = 6-11, 0-65 x 0-8 = 7-2, 0-65 x 0-9 = 7-67, 0-65 x 0-10 = 8-58, 0-65 x 0-11 = 9-49, 0-65 x 0-12 = 10-40, 0-65 x 0-13 = 11-31, 0-65 x 0-14 = 12-22, 0-65 x 0-15 = 13-13, 0-65 x 0-16 = 14-4, 0-65 x 0-17 = 14-69, 0-65 x 0-18 = 15-60, 0-65 x 0-19 = 16-51, 0-65 x 0-20 = 17-42, 0-65 x 0-21 = 18-33, 0-65 x 0-22 = 19-24, 0-65 x 0-23 = 20-15, 0-65 x 0-24 = 21-6, 0-65 x 0-25 = 21-71, 0-65 x 0-26 = 22-62, 0-65 x 0-27 = 23-53, 0-65 x 0-28 = 24-44, 0-65 x 0-29 = 25-35, 0-65 x 0-30 = 26-26, 0-65 x 0-31 = 27-17, 0-65 x 0-32 = 28-8, 0-65 x 0-33 = 28-73, 0-65 x 0-34 = 29-64, 0-65 x 0-35 = 30-55, 0-65 x 0-36 = 31-46, 0-65 x 0-37 = 32-37, 0-65 x 0-38 = 33-28, 0-65 x 0-39 = 34-19, 0-65 x 0-40 = 35-10, 0-65 x 0-41 = 36-1, 0-65 x 0-42 = 36-66, 0-65 x 0-43 = 37-57, 0-65 x 0-44 = 38-48, 0-65 x 0-45 = 39-39, 0-65 x 0-46 = 40-30, 0-65 x 0-47 = 41-21, 0-65 x 0-48 = 42-12, 0-65 x 0-49 = 43-3, 0-65 x 0-50 = 43-68, 0-65 x 0-51 = 44-59, 0-65 x 0-52 = 45-50, 0-65 x 0-53 = 46-41, 0-65 x 0-54 = 47-32, 0-65 x 0-55 = 48-23, 0-65 x 0-56 = 49-14, 0-65 x 0-57 = 50-5, 0-65 x 0-58 = 50-70, 0-65 x 0-59 = 51-61, 0-65 x 0-60 = 52-52, 0-65 x 0-61 = 53-43, 0-65 x 0-62 = 54-34, 0-65 x 0-63 = 55-25, 0-65 x 0-64 = 56-16, 0-65 x 0-65 = 57-7, 0-65 x 0-66 = 57-72, 0-65 x 0-67 = 58-63, 0-65 x 0-68 = 59-54, 0-65 x 0-69 = 60-45, 0-65 x 0-70 = 61-36, 0-65 x 0-71 = 62-27, 0-65 x 0-72 = 63-18, 0-65 x 0-73 = 64-9, 
