0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-10, 0-37 x 0-3 = 1-47, 0-37 x 0-4 = 2-20, 0-37 x 0-5 = 2-57, 0-37 x 0-6 = 3-30, 0-37 x 0-7 = 4-3, 0-37 x 0-8 = 4-40, 0-37 x 0-9 = 5-13, 0-37 x 0-10 = 5-50, 0-37 x 0-11 = 6-23, 0-37 x 0-12 = 6-60, 0-37 x 0-13 = 7-33, 0-37 x 0-14 = 8-6, 0-37 x 0-15 = 8-43, 0-37 x 0-16 = 9-16, 0-37 x 0-17 = 9-53, 0-37 x 0-18 = 10-26, 0-37 x 0-19 = 10-63, 0-37 x 0-20 = 11-36, 0-37 x 0-21 = 12-9, 0-37 x 0-22 = 12-46, 0-37 x 0-23 = 13-19, 0-37 x 0-24 = 13-56, 0-37 x 0-25 = 14-29, 0-37 x 0-26 = 15-2, 0-37 x 0-27 = 15-39, 0-37 x 0-28 = 16-12, 0-37 x 0-29 = 16-49, 0-37 x 0-30 = 17-22, 0-37 x 0-31 = 17-59, 0-37 x 0-32 = 18-32, 0-37 x 0-33 = 19-5, 0-37 x 0-34 = 19-42, 0-37 x 0-35 = 20-15, 0-37 x 0-36 = 20-52, 0-37 x 0-37 = 21-25, 0-37 x 0-38 = 21-62, 0-37 x 0-39 = 22-35, 0-37 x 0-40 = 23-8, 0-37 x 0-41 = 23-45, 0-37 x 0-42 = 24-18, 0-37 x 0-43 = 24-55, 0-37 x 0-44 = 25-28, 0-37 x 0-45 = 26-1, 0-37 x 0-46 = 26-38, 0-37 x 0-47 = 27-11, 0-37 x 0-48 = 27-48, 0-37 x 0-49 = 28-21, 0-37 x 0-50 = 28-58, 0-37 x 0-51 = 29-31, 0-37 x 0-52 = 30-4, 0-37 x 0-53 = 30-41, 0-37 x 0-54 = 31-14, 0-37 x 0-55 = 31-51, 0-37 x 0-56 = 32-24, 0-37 x 0-57 = 32-61, 0-37 x 0-58 = 33-34, 0-37 x 0-59 = 34-7, 0-37 x 0-60 = 34-44, 0-37 x 0-61 = 35-17, 0-37 x 0-62 = 35-54, 0-37 x 0-63 = 36-27, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-12, 0-38 x 0-3 = 1-50, 0-38 x 0-4 = 2-24, 0-38 x 0-5 = 2-62, 0-38 x 0-6 = 3-36, 0-38 x 0-7 = 4-10, 0-38 x 0-8 = 4-48, 0-38 x 0-9 = 5-22, 0-38 x 0-10 = 5-60, 0-38 x 0-11 = 6-34, 0-38 x 0-12 = 7-8, 0-38 x 0-13 = 7-46, 0-38 x 0-14 = 8-20, 0-38 x 0-15 = 8-58, 0-38 x 0-16 = 9-32, 0-38 x 0-17 = 10-6, 0-38 x 0-18 = 10-44, 0-38 x 0-19 = 11-18, 0-38 x 0-20 = 11-56, 0-38 x 0-21 = 12-30, 0-38 x 0-22 = 13-4, 0-38 x 0-23 = 13-42, 0-38 x 0-24 = 14-16, 0-38 x 0-25 = 14-54, 0-38 x 0-26 = 15-28, 0-38 x 0-27 = 16-2, 0-38 x 0-28 = 16-40, 0-38 x 0-29 = 17-14, 0-38 x 0-30 = 17-52, 0-38 x 0-31 = 18-26, 0-38 x 0-32 = 19-0, 0-38 x 0-33 = 19-38, 0-38 x 0-34 = 20-12, 0-38 x 0-35 = 20-50, 0-38 x 0-36 = 21-24, 0-38 x 0-37 = 21-62, 0-38 x 0-38 = 22-36, 0-38 x 0-39 = 23-10, 0-38 x 0-40 = 23-48, 0-38 x 0-41 = 24-22, 0-38 x 0-42 = 24-60, 0-38 x 0-43 = 25-34, 0-38 x 0-44 = 26-8, 0-38 x 0-45 = 26-46, 0-38 x 0-46 = 27-20, 0-38 x 0-47 = 27-58, 0-38 x 0-48 = 28-32, 0-38 x 0-49 = 29-6, 0-38 x 0-50 = 29-44, 0-38 x 0-51 = 30-18, 0-38 x 0-52 = 30-56, 0-38 x 0-53 = 31-30, 0-38 x 0-54 = 32-4, 0-38 x 0-55 = 32-42, 0-38 x 0-56 = 33-16, 0-38 x 0-57 = 33-54, 0-38 x 0-58 = 34-28, 0-38 x 0-59 = 35-2, 0-38 x 0-60 = 35-40, 0-38 x 0-61 = 36-14, 0-38 x 0-62 = 36-52, 0-38 x 0-63 = 37-26, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-14, 0-39 x 0-3 = 1-53, 0-39 x 0-4 = 2-28, 0-39 x 0-5 = 3-3, 0-39 x 0-6 = 3-42, 0-39 x 0-7 = 4-17, 0-39 x 0-8 = 4-56, 0-39 x 0-9 = 5-31, 0-39 x 0-10 = 6-6, 0-39 x 0-11 = 6-45, 0-39 x 0-12 = 7-20, 0-39 x 0-13 = 7-59, 0-39 x 0-14 = 8-34, 0-39 x 0-15 = 9-9, 0-39 x 0-16 = 9-48, 0-39 x 0-17 = 10-23, 0-39 x 0-18 = 10-62, 0-39 x 0-19 = 11-37, 0-39 x 0-20 = 12-12, 0-39 x 0-21 = 12-51, 0-39 x 0-22 = 13-26, 0-39 x 0-23 = 14-1, 0-39 x 0-24 = 14-40, 0-39 x 0-25 = 15-15, 0-39 x 0-26 = 15-54, 0-39 x 0-27 = 16-29, 0-39 x 0-28 = 17-4, 0-39 x 0-29 = 17-43, 0-39 x 0-30 = 18-18, 0-39 x 0-31 = 18-57, 0-39 x 0-32 = 19-32, 0-39 x 0-33 = 20-7, 0-39 x 0-34 = 20-46, 0-39 x 0-35 = 21-21, 0-39 x 0-36 = 21-60, 0-39 x 0-37 = 22-35, 0-39 x 0-38 = 23-10, 0-39 x 0-39 = 23-49, 0-39 x 0-40 = 24-24, 0-39 x 0-41 = 24-63, 0-39 x 0-42 = 25-38, 0-39 x 0-43 = 26-13, 0-39 x 0-44 = 26-52, 0-39 x 0-45 = 27-27, 0-39 x 0-46 = 28-2, 0-39 x 0-47 = 28-41, 0-39 x 0-48 = 29-16, 0-39 x 0-49 = 29-55, 0-39 x 0-50 = 30-30, 0-39 x 0-51 = 31-5, 0-39 x 0-52 = 31-44, 0-39 x 0-53 = 32-19, 0-39 x 0-54 = 32-58, 0-39 x 0-55 = 33-33, 0-39 x 0-56 = 34-8, 0-39 x 0-57 = 34-47, 0-39 x 0-58 = 35-22, 0-39 x 0-59 = 35-61, 0-39 x 0-60 = 36-36, 0-39 x 0-61 = 37-11, 0-39 x 0-62 = 37-50, 0-39 x 0-63 = 38-25, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-16, 0-40 x 0-3 = 1-56, 0-40 x 0-4 = 2-32, 0-40 x 0-5 = 3-8, 0-40 x 0-6 = 3-48, 0-40 x 0-7 = 4-24, 0-40 x 0-8 = 5-0, 0-40 x 0-9 = 5-40, 0-40 x 0-10 = 6-16, 0-40 x 0-11 = 6-56, 0-40 x 0-12 = 7-32, 0-40 x 0-13 = 8-8, 0-40 x 0-14 = 8-48, 0-40 x 0-15 = 9-24, 0-40 x 0-16 = 10-0, 0-40 x 0-17 = 10-40, 0-40 x 0-18 = 11-16, 0-40 x 0-19 = 11-56, 0-40 x 0-20 = 12-32, 0-40 x 0-21 = 13-8, 0-40 x 0-22 = 13-48, 0-40 x 0-23 = 14-24, 0-40 x 0-24 = 15-0, 0-40 x 0-25 = 15-40, 0-40 x 0-26 = 16-16, 0-40 x 0-27 = 16-56, 0-40 x 0-28 = 17-32, 0-40 x 0-29 = 18-8, 0-40 x 0-30 = 18-48, 0-40 x 0-31 = 19-24, 0-40 x 0-32 = 20-0, 0-40 x 0-33 = 20-40, 0-40 x 0-34 = 21-16, 0-40 x 0-35 = 21-56, 0-40 x 0-36 = 22-32, 0-40 x 0-37 = 23-8, 0-40 x 0-38 = 23-48, 0-40 x 0-39 = 24-24, 0-40 x 0-40 = 25-0, 0-40 x 0-41 = 25-40, 0-40 x 0-42 = 26-16, 0-40 x 0-43 = 26-56, 0-40 x 0-44 = 27-32, 0-40 x 0-45 = 28-8, 0-40 x 0-46 = 28-48, 0-40 x 0-47 = 29-24, 0-40 x 0-48 = 30-0, 0-40 x 0-49 = 30-40, 0-40 x 0-50 = 31-16, 0-40 x 0-51 = 31-56, 0-40 x 0-52 = 32-32, 0-40 x 0-53 = 33-8, 0-40 x 0-54 = 33-48, 0-40 x 0-55 = 34-24, 0-40 x 0-56 = 35-0, 0-40 x 0-57 = 35-40, 0-40 x 0-58 = 36-16, 0-40 x 0-59 = 36-56, 0-40 x 0-60 = 37-32, 0-40 x 0-61 = 38-8, 0-40 x 0-62 = 38-48, 0-40 x 0-63 = 39-24, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-18, 0-41 x 0-3 = 1-59, 0-41 x 0-4 = 2-36, 0-41 x 0-5 = 3-13, 0-41 x 0-6 = 3-54, 0-41 x 0-7 = 4-31, 0-41 x 0-8 = 5-8, 0-41 x 0-9 = 5-49, 0-41 x 0-10 = 6-26, 0-41 x 0-11 = 7-3, 0-41 x 0-12 = 7-44, 0-41 x 0-13 = 8-21, 0-41 x 0-14 = 8-62, 0-41 x 0-15 = 9-39, 0-41 x 0-16 = 10-16, 0-41 x 0-17 = 10-57, 0-41 x 0-18 = 11-34, 0-41 x 0-19 = 12-11, 0-41 x 0-20 = 12-52, 0-41 x 0-21 = 13-29, 0-41 x 0-22 = 14-6, 0-41 x 0-23 = 14-47, 0-41 x 0-24 = 15-24, 0-41 x 0-25 = 16-1, 0-41 x 0-26 = 16-42, 0-41 x 0-27 = 17-19, 0-41 x 0-28 = 17-60, 0-41 x 0-29 = 18-37, 0-41 x 0-30 = 19-14, 0-41 x 0-31 = 19-55, 0-41 x 0-32 = 20-32, 0-41 x 0-33 = 21-9, 0-41 x 0-34 = 21-50, 0-41 x 0-35 = 22-27, 0-41 x 0-36 = 23-4, 0-41 x 0-37 = 23-45, 0-41 x 0-38 = 24-22, 0-41 x 0-39 = 24-63, 0-41 x 0-40 = 25-40, 0-41 x 0-41 = 26-17, 0-41 x 0-42 = 26-58, 0-41 x 0-43 = 27-35, 0-41 x 0-44 = 28-12, 0-41 x 0-45 = 28-53, 0-41 x 0-46 = 29-30, 0-41 x 0-47 = 30-7, 0-41 x 0-48 = 30-48, 0-41 x 0-49 = 31-25, 0-41 x 0-50 = 32-2, 0-41 x 0-51 = 32-43, 0-41 x 0-52 = 33-20, 0-41 x 0-53 = 33-61, 0-41 x 0-54 = 34-38, 0-41 x 0-55 = 35-15, 0-41 x 0-56 = 35-56, 0-41 x 0-57 = 36-33, 0-41 x 0-58 = 37-10, 0-41 x 0-59 = 37-51, 0-41 x 0-60 = 38-28, 0-41 x 0-61 = 39-5, 0-41 x 0-62 = 39-46, 0-41 x 0-63 = 40-23, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-20, 0-42 x 0-3 = 1-62, 0-42 x 0-4 = 2-40, 0-42 x 0-5 = 3-18, 0-42 x 0-6 = 3-60, 0-42 x 0-7 = 4-38, 0-42 x 0-8 = 5-16, 0-42 x 0-9 = 5-58, 0-42 x 0-10 = 6-36, 0-42 x 0-11 = 7-14, 0-42 x 0-12 = 7-56, 0-42 x 0-13 = 8-34, 0-42 x 0-14 = 9-12, 0-42 x 0-15 = 9-54, 0-42 x 0-16 = 10-32, 0-42 x 0-17 = 11-10, 0-42 x 0-18 = 11-52, 0-42 x 0-19 = 12-30, 0-42 x 0-20 = 13-8, 0-42 x 0-21 = 13-50, 0-42 x 0-22 = 14-28, 0-42 x 0-23 = 15-6, 0-42 x 0-24 = 15-48, 0-42 x 0-25 = 16-26, 0-42 x 0-26 = 17-4, 0-42 x 0-27 = 17-46, 0-42 x 0-28 = 18-24, 0-42 x 0-29 = 19-2, 0-42 x 0-30 = 19-44, 0-42 x 0-31 = 20-22, 0-42 x 0-32 = 21-0, 0-42 x 0-33 = 21-42, 0-42 x 0-34 = 22-20, 0-42 x 0-35 = 22-62, 0-42 x 0-36 = 23-40, 0-42 x 0-37 = 24-18, 0-42 x 0-38 = 24-60, 0-42 x 0-39 = 25-38, 0-42 x 0-40 = 26-16, 0-42 x 0-41 = 26-58, 0-42 x 0-42 = 27-36, 0-42 x 0-43 = 28-14, 0-42 x 0-44 = 28-56, 0-42 x 0-45 = 29-34, 0-42 x 0-46 = 30-12, 0-42 x 0-47 = 30-54, 0-42 x 0-48 = 31-32, 0-42 x 0-49 = 32-10, 0-42 x 0-50 = 32-52, 0-42 x 0-51 = 33-30, 0-42 x 0-52 = 34-8, 0-42 x 0-53 = 34-50, 0-42 x 0-54 = 35-28, 0-42 x 0-55 = 36-6, 0-42 x 0-56 = 36-48, 0-42 x 0-57 = 37-26, 0-42 x 0-58 = 38-4, 0-42 x 0-59 = 38-46, 0-42 x 0-60 = 39-24, 0-42 x 0-61 = 40-2, 0-42 x 0-62 = 40-44, 0-42 x 0-63 = 41-22, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-22, 0-43 x 0-3 = 2-1, 0-43 x 0-4 = 2-44, 0-43 x 0-5 = 3-23, 0-43 x 0-6 = 4-2, 0-43 x 0-7 = 4-45, 0-43 x 0-8 = 5-24, 0-43 x 0-9 = 6-3, 0-43 x 0-10 = 6-46, 0-43 x 0-11 = 7-25, 0-43 x 0-12 = 8-4, 0-43 x 0-13 = 8-47, 0-43 x 0-14 = 9-26, 0-43 x 0-15 = 10-5, 0-43 x 0-16 = 10-48, 0-43 x 0-17 = 11-27, 0-43 x 0-18 = 12-6, 0-43 x 0-19 = 12-49, 0-43 x 0-20 = 13-28, 0-43 x 0-21 = 14-7, 0-43 x 0-22 = 14-50, 0-43 x 0-23 = 15-29, 0-43 x 0-24 = 16-8, 0-43 x 0-25 = 16-51, 0-43 x 0-26 = 17-30, 0-43 x 0-27 = 18-9, 0-43 x 0-28 = 18-52, 0-43 x 0-29 = 19-31, 0-43 x 0-30 = 20-10, 0-43 x 0-31 = 20-53, 0-43 x 0-32 = 21-32, 0-43 x 0-33 = 22-11, 0-43 x 0-34 = 22-54, 0-43 x 0-35 = 23-33, 0-43 x 0-36 = 24-12, 0-43 x 0-37 = 24-55, 0-43 x 0-38 = 25-34, 0-43 x 0-39 = 26-13, 0-43 x 0-40 = 26-56, 0-43 x 0-41 = 27-35, 0-43 x 0-42 = 28-14, 0-43 x 0-43 = 28-57, 0-43 x 0-44 = 29-36, 0-43 x 0-45 = 30-15, 0-43 x 0-46 = 30-58, 0-43 x 0-47 = 31-37, 0-43 x 0-48 = 32-16, 0-43 x 0-49 = 32-59, 0-43 x 0-50 = 33-38, 0-43 x 0-51 = 34-17, 0-43 x 0-52 = 34-60, 0-43 x 0-53 = 35-39, 0-43 x 0-54 = 36-18, 0-43 x 0-55 = 36-61, 0-43 x 0-56 = 37-40, 0-43 x 0-57 = 38-19, 0-43 x 0-58 = 38-62, 0-43 x 0-59 = 39-41, 0-43 x 0-60 = 40-20, 0-43 x 0-61 = 40-63, 0-43 x 0-62 = 41-42, 0-43 x 0-63 = 42-21, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-24, 0-44 x 0-3 = 2-4, 0-44 x 0-4 = 2-48, 0-44 x 0-5 = 3-28, 0-44 x 0-6 = 4-8, 0-44 x 0-7 = 4-52, 0-44 x 0-8 = 5-32, 0-44 x 0-9 = 6-12, 0-44 x 0-10 = 6-56, 0-44 x 0-11 = 7-36, 0-44 x 0-12 = 8-16, 0-44 x 0-13 = 8-60, 0-44 x 0-14 = 9-40, 0-44 x 0-15 = 10-20, 0-44 x 0-16 = 11-0, 0-44 x 0-17 = 11-44, 0-44 x 0-18 = 12-24, 0-44 x 0-19 = 13-4, 0-44 x 0-20 = 13-48, 0-44 x 0-21 = 14-28, 0-44 x 0-22 = 15-8, 0-44 x 0-23 = 15-52, 0-44 x 0-24 = 16-32, 0-44 x 0-25 = 17-12, 0-44 x 0-26 = 17-56, 0-44 x 0-27 = 18-36, 0-44 x 0-28 = 19-16, 0-44 x 0-29 = 19-60, 0-44 x 0-30 = 20-40, 0-44 x 0-31 = 21-20, 0-44 x 0-32 = 22-0, 0-44 x 0-33 = 22-44, 0-44 x 0-34 = 23-24, 0-44 x 0-35 = 24-4, 0-44 x 0-36 = 24-48, 0-44 x 0-37 = 25-28, 0-44 x 0-38 = 26-8, 0-44 x 0-39 = 26-52, 0-44 x 0-40 = 27-32, 0-44 x 0-41 = 28-12, 0-44 x 0-42 = 28-56, 0-44 x 0-43 = 29-36, 0-44 x 0-44 = 30-16, 0-44 x 0-45 = 30-60, 0-44 x 0-46 = 31-40, 0-44 x 0-47 = 32-20, 0-44 x 0-48 = 33-0, 0-44 x 0-49 = 33-44, 0-44 x 0-50 = 34-24, 0-44 x 0-51 = 35-4, 0-44 x 0-52 = 35-48, 0-44 x 0-53 = 36-28, 0-44 x 0-54 = 37-8, 0-44 x 0-55 = 37-52, 0-44 x 0-56 = 38-32, 0-44 x 0-57 = 39-12, 0-44 x 0-58 = 39-56, 0-44 x 0-59 = 40-36, 0-44 x 0-60 = 41-16, 0-44 x 0-61 = 41-60, 0-44 x 0-62 = 42-40, 0-44 x 0-63 = 43-20, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-26, 0-45 x 0-3 = 2-7, 0-45 x 0-4 = 2-52, 0-45 x 0-5 = 3-33, 0-45 x 0-6 = 4-14, 0-45 x 0-7 = 4-59, 0-45 x 0-8 = 5-40, 0-45 x 0-9 = 6-21, 0-45 x 0-10 = 7-2, 0-45 x 0-11 = 7-47, 0-45 x 0-12 = 8-28, 0-45 x 0-13 = 9-9, 0-45 x 0-14 = 9-54, 0-45 x 0-15 = 10-35, 0-45 x 0-16 = 11-16, 0-45 x 0-17 = 11-61, 0-45 x 0-18 = 12-42, 0-45 x 0-19 = 13-23, 0-45 x 0-20 = 14-4, 0-45 x 0-21 = 14-49, 0-45 x 0-22 = 15-30, 0-45 x 0-23 = 16-11, 0-45 x 0-24 = 16-56, 0-45 x 0-25 = 17-37, 0-45 x 0-26 = 18-18, 0-45 x 0-27 = 18-63, 0-45 x 0-28 = 19-44, 0-45 x 0-29 = 20-25, 0-45 x 0-30 = 21-6, 0-45 x 0-31 = 21-51, 0-45 x 0-32 = 22-32, 0-45 x 0-33 = 23-13, 0-45 x 0-34 = 23-58, 0-45 x 0-35 = 24-39, 0-45 x 0-36 = 25-20, 0-45 x 0-37 = 26-1, 0-45 x 0-38 = 26-46, 0-45 x 0-39 = 27-27, 0-45 x 0-40 = 28-8, 0-45 x 0-41 = 28-53, 0-45 x 0-42 = 29-34, 0-45 x 0-43 = 30-15, 0-45 x 0-44 = 30-60, 0-45 x 0-45 = 31-41, 0-45 x 0-46 = 32-22, 0-45 x 0-47 = 33-3, 0-45 x 0-48 = 33-48, 0-45 x 0-49 = 34-29, 0-45 x 0-50 = 35-10, 0-45 x 0-51 = 35-55, 0-45 x 0-52 = 36-36, 0-45 x 0-53 = 37-17, 0-45 x 0-54 = 37-62, 0-45 x 0-55 = 38-43, 0-45 x 0-56 = 39-24, 0-45 x 0-57 = 40-5, 0-45 x 0-58 = 40-50, 0-45 x 0-59 = 41-31, 0-45 x 0-60 = 42-12, 0-45 x 0-61 = 42-57, 0-45 x 0-62 = 43-38, 0-45 x 0-63 = 44-19, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-28, 0-46 x 0-3 = 2-10, 0-46 x 0-4 = 2-56, 0-46 x 0-5 = 3-38, 0-46 x 0-6 = 4-20, 0-46 x 0-7 = 5-2, 0-46 x 0-8 = 5-48, 0-46 x 0-9 = 6-30, 0-46 x 0-10 = 7-12, 0-46 x 0-11 = 7-58, 0-46 x 0-12 = 8-40, 0-46 x 0-13 = 9-22, 0-46 x 0-14 = 10-4, 0-46 x 0-15 = 10-50, 0-46 x 0-16 = 11-32, 0-46 x 0-17 = 12-14, 0-46 x 0-18 = 12-60, 0-46 x 0-19 = 13-42, 0-46 x 0-20 = 14-24, 0-46 x 0-21 = 15-6, 0-46 x 0-22 = 15-52, 0-46 x 0-23 = 16-34, 0-46 x 0-24 = 17-16, 0-46 x 0-25 = 17-62, 0-46 x 0-26 = 18-44, 0-46 x 0-27 = 19-26, 0-46 x 0-28 = 20-8, 0-46 x 0-29 = 20-54, 0-46 x 0-30 = 21-36, 0-46 x 0-31 = 22-18, 0-46 x 0-32 = 23-0, 0-46 x 0-33 = 23-46, 0-46 x 0-34 = 24-28, 0-46 x 0-35 = 25-10, 0-46 x 0-36 = 25-56, 0-46 x 0-37 = 26-38, 0-46 x 0-38 = 27-20, 0-46 x 0-39 = 28-2, 0-46 x 0-40 = 28-48, 0-46 x 0-41 = 29-30, 0-46 x 0-42 = 30-12, 0-46 x 0-43 = 30-58, 0-46 x 0-44 = 31-40, 0-46 x 0-45 = 32-22, 0-46 x 0-46 = 33-4, 0-46 x 0-47 = 33-50, 0-46 x 0-48 = 34-32, 0-46 x 0-49 = 35-14, 0-46 x 0-50 = 35-60, 0-46 x 0-51 = 36-42, 0-46 x 0-52 = 37-24, 0-46 x 0-53 = 38-6, 0-46 x 0-54 = 38-52, 0-46 x 0-55 = 39-34, 0-46 x 0-56 = 40-16, 0-46 x 0-57 = 40-62, 0-46 x 0-58 = 41-44, 0-46 x 0-59 = 42-26, 0-46 x 0-60 = 43-8, 0-46 x 0-61 = 43-54, 0-46 x 0-62 = 44-36, 0-46 x 0-63 = 45-18, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-30, 0-47 x 0-3 = 2-13, 0-47 x 0-4 = 2-60, 0-47 x 0-5 = 3-43, 0-47 x 0-6 = 4-26, 0-47 x 0-7 = 5-9, 0-47 x 0-8 = 5-56, 0-47 x 0-9 = 6-39, 0-47 x 0-10 = 7-22, 0-47 x 0-11 = 8-5, 0-47 x 0-12 = 8-52, 0-47 x 0-13 = 9-35, 0-47 x 0-14 = 10-18, 0-47 x 0-15 = 11-1, 0-47 x 0-16 = 11-48, 0-47 x 0-17 = 12-31, 0-47 x 0-18 = 13-14, 0-47 x 0-19 = 13-61, 0-47 x 0-20 = 14-44, 0-47 x 0-21 = 15-27, 0-47 x 0-22 = 16-10, 0-47 x 0-23 = 16-57, 0-47 x 0-24 = 17-40, 0-47 x 0-25 = 18-23, 0-47 x 0-26 = 19-6, 0-47 x 0-27 = 19-53, 0-47 x 0-28 = 20-36, 0-47 x 0-29 = 21-19, 0-47 x 0-30 = 22-2, 0-47 x 0-31 = 22-49, 0-47 x 0-32 = 23-32, 0-47 x 0-33 = 24-15, 0-47 x 0-34 = 24-62, 0-47 x 0-35 = 25-45, 0-47 x 0-36 = 26-28, 0-47 x 0-37 = 27-11, 0-47 x 0-38 = 27-58, 0-47 x 0-39 = 28-41, 0-47 x 0-40 = 29-24, 0-47 x 0-41 = 30-7, 0-47 x 0-42 = 30-54, 0-47 x 0-43 = 31-37, 0-47 x 0-44 = 32-20, 0-47 x 0-45 = 33-3, 0-47 x 0-46 = 33-50, 0-47 x 0-47 = 34-33, 0-47 x 0-48 = 35-16, 0-47 x 0-49 = 35-63, 0-47 x 0-50 = 36-46, 0-47 x 0-51 = 37-29, 0-47 x 0-52 = 38-12, 0-47 x 0-53 = 38-59, 0-47 x 0-54 = 39-42, 0-47 x 0-55 = 40-25, 0-47 x 0-56 = 41-8, 0-47 x 0-57 = 41-55, 0-47 x 0-58 = 42-38, 0-47 x 0-59 = 43-21, 0-47 x 0-60 = 44-4, 0-47 x 0-61 = 44-51, 0-47 x 0-62 = 45-34, 0-47 x 0-63 = 46-17, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-32, 0-48 x 0-3 = 2-16, 0-48 x 0-4 = 3-0, 0-48 x 0-5 = 3-48, 0-48 x 0-6 = 4-32, 0-48 x 0-7 = 5-16, 0-48 x 0-8 = 6-0, 0-48 x 0-9 = 6-48, 0-48 x 0-10 = 7-32, 0-48 x 0-11 = 8-16, 0-48 x 0-12 = 9-0, 0-48 x 0-13 = 9-48, 0-48 x 0-14 = 10-32, 0-48 x 0-15 = 11-16, 0-48 x 0-16 = 12-0, 0-48 x 0-17 = 12-48, 0-48 x 0-18 = 13-32, 0-48 x 0-19 = 14-16, 0-48 x 0-20 = 15-0, 0-48 x 0-21 = 15-48, 0-48 x 0-22 = 16-32, 0-48 x 0-23 = 17-16, 0-48 x 0-24 = 18-0, 0-48 x 0-25 = 18-48, 0-48 x 0-26 = 19-32, 0-48 x 0-27 = 20-16, 0-48 x 0-28 = 21-0, 0-48 x 0-29 = 21-48, 0-48 x 0-30 = 22-32, 0-48 x 0-31 = 23-16, 0-48 x 0-32 = 24-0, 0-48 x 0-33 = 24-48, 0-48 x 0-34 = 25-32, 0-48 x 0-35 = 26-16, 0-48 x 0-36 = 27-0, 0-48 x 0-37 = 27-48, 0-48 x 0-38 = 28-32, 0-48 x 0-39 = 29-16, 0-48 x 0-40 = 30-0, 0-48 x 0-41 = 30-48, 0-48 x 0-42 = 31-32, 0-48 x 0-43 = 32-16, 0-48 x 0-44 = 33-0, 0-48 x 0-45 = 33-48, 0-48 x 0-46 = 34-32, 0-48 x 0-47 = 35-16, 0-48 x 0-48 = 36-0, 0-48 x 0-49 = 36-48, 0-48 x 0-50 = 37-32, 0-48 x 0-51 = 38-16, 0-48 x 0-52 = 39-0, 0-48 x 0-53 = 39-48, 0-48 x 0-54 = 40-32, 0-48 x 0-55 = 41-16, 0-48 x 0-56 = 42-0, 0-48 x 0-57 = 42-48, 0-48 x 0-58 = 43-32, 0-48 x 0-59 = 44-16, 0-48 x 0-60 = 45-0, 0-48 x 0-61 = 45-48, 0-48 x 0-62 = 46-32, 0-48 x 0-63 = 47-16, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-34, 0-49 x 0-3 = 2-19, 0-49 x 0-4 = 3-4, 0-49 x 0-5 = 3-53, 0-49 x 0-6 = 4-38, 0-49 x 0-7 = 5-23, 0-49 x 0-8 = 6-8, 0-49 x 0-9 = 6-57, 0-49 x 0-10 = 7-42, 0-49 x 0-11 = 8-27, 0-49 x 0-12 = 9-12, 0-49 x 0-13 = 9-61, 0-49 x 0-14 = 10-46, 0-49 x 0-15 = 11-31, 0-49 x 0-16 = 12-16, 0-49 x 0-17 = 13-1, 0-49 x 0-18 = 13-50, 0-49 x 0-19 = 14-35, 0-49 x 0-20 = 15-20, 0-49 x 0-21 = 16-5, 0-49 x 0-22 = 16-54, 0-49 x 0-23 = 17-39, 0-49 x 0-24 = 18-24, 0-49 x 0-25 = 19-9, 0-49 x 0-26 = 19-58, 0-49 x 0-27 = 20-43, 0-49 x 0-28 = 21-28, 0-49 x 0-29 = 22-13, 0-49 x 0-30 = 22-62, 0-49 x 0-31 = 23-47, 0-49 x 0-32 = 24-32, 0-49 x 0-33 = 25-17, 0-49 x 0-34 = 26-2, 0-49 x 0-35 = 26-51, 0-49 x 0-36 = 27-36, 0-49 x 0-37 = 28-21, 0-49 x 0-38 = 29-6, 0-49 x 0-39 = 29-55, 0-49 x 0-40 = 30-40, 0-49 x 0-41 = 31-25, 0-49 x 0-42 = 32-10, 0-49 x 0-43 = 32-59, 0-49 x 0-44 = 33-44, 0-49 x 0-45 = 34-29, 0-49 x 0-46 = 35-14, 0-49 x 0-47 = 35-63, 0-49 x 0-48 = 36-48, 0-49 x 0-49 = 37-33, 0-49 x 0-50 = 38-18, 0-49 x 0-51 = 39-3, 0-49 x 0-52 = 39-52, 0-49 x 0-53 = 40-37, 0-49 x 0-54 = 41-22, 0-49 x 0-55 = 42-7, 0-49 x 0-56 = 42-56, 0-49 x 0-57 = 43-41, 0-49 x 0-58 = 44-26, 0-49 x 0-59 = 45-11, 0-49 x 0-60 = 45-60, 0-49 x 0-61 = 46-45, 0-49 x 0-62 = 47-30, 0-49 x 0-63 = 48-15, 
