0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-38, 0-55 x 0-3 = 2-21, 0-55 x 0-4 = 3-4, 0-55 x 0-5 = 3-59, 0-55 x 0-6 = 4-42, 0-55 x 0-7 = 5-25, 0-55 x 0-8 = 6-8, 0-55 x 0-9 = 6-63, 0-55 x 0-10 = 7-46, 0-55 x 0-11 = 8-29, 0-55 x 0-12 = 9-12, 0-55 x 0-13 = 9-67, 0-55 x 0-14 = 10-50, 0-55 x 0-15 = 11-33, 0-55 x 0-16 = 12-16, 0-55 x 0-17 = 12-71, 0-55 x 0-18 = 13-54, 0-55 x 0-19 = 14-37, 0-55 x 0-20 = 15-20, 0-55 x 0-21 = 16-3, 0-55 x 0-22 = 16-58, 0-55 x 0-23 = 17-41, 0-55 x 0-24 = 18-24, 0-55 x 0-25 = 19-7, 0-55 x 0-26 = 19-62, 0-55 x 0-27 = 20-45, 0-55 x 0-28 = 21-28, 0-55 x 0-29 = 22-11, 0-55 x 0-30 = 22-66, 0-55 x 0-31 = 23-49, 0-55 x 0-32 = 24-32, 0-55 x 0-33 = 25-15, 0-55 x 0-34 = 25-70, 0-55 x 0-35 = 26-53, 0-55 x 0-36 = 27-36, 0-55 x 0-37 = 28-19, 0-55 x 0-38 = 29-2, 0-55 x 0-39 = 29-57, 0-55 x 0-40 = 30-40, 0-55 x 0-41 = 31-23, 0-55 x 0-42 = 32-6, 0-55 x 0-43 = 32-61, 0-55 x 0-44 = 33-44, 0-55 x 0-45 = 34-27, 0-55 x 0-46 = 35-10, 0-55 x 0-47 = 35-65, 0-55 x 0-48 = 36-48, 0-55 x 0-49 = 37-31, 0-55 x 0-50 = 38-14, 0-55 x 0-51 = 38-69, 0-55 x 0-52 = 39-52, 0-55 x 0-53 = 40-35, 0-55 x 0-54 = 41-18, 0-55 x 0-55 = 42-1, 0-55 x 0-56 = 42-56, 0-55 x 0-57 = 43-39, 0-55 x 0-58 = 44-22, 0-55 x 0-59 = 45-5, 0-55 x 0-60 = 45-60, 0-55 x 0-61 = 46-43, 0-55 x 0-62 = 47-26, 0-55 x 0-63 = 48-9, 0-55 x 0-64 = 48-64, 0-55 x 0-65 = 49-47, 0-55 x 0-66 = 50-30, 0-55 x 0-67 = 51-13, 0-55 x 0-68 = 51-68, 0-55 x 0-69 = 52-51, 0-55 x 0-70 = 53-34, 0-55 x 0-71 = 54-17, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-40, 0-56 x 0-3 = 2-24, 0-56 x 0-4 = 3-8, 0-56 x 0-5 = 3-64, 0-56 x 0-6 = 4-48, 0-56 x 0-7 = 5-32, 0-56 x 0-8 = 6-16, 0-56 x 0-9 = 7-0, 0-56 x 0-10 = 7-56, 0-56 x 0-11 = 8-40, 0-56 x 0-12 = 9-24, 0-56 x 0-13 = 10-8, 0-56 x 0-14 = 10-64, 0-56 x 0-15 = 11-48, 0-56 x 0-16 = 12-32, 0-56 x 0-17 = 13-16, 0-56 x 0-18 = 14-0, 0-56 x 0-19 = 14-56, 0-56 x 0-20 = 15-40, 0-56 x 0-21 = 16-24, 0-56 x 0-22 = 17-8, 0-56 x 0-23 = 17-64, 0-56 x 0-24 = 18-48, 0-56 x 0-25 = 19-32, 0-56 x 0-26 = 20-16, 0-56 x 0-27 = 21-0, 0-56 x 0-28 = 21-56, 0-56 x 0-29 = 22-40, 0-56 x 0-30 = 23-24, 0-56 x 0-31 = 24-8, 0-56 x 0-32 = 24-64, 0-56 x 0-33 = 25-48, 0-56 x 0-34 = 26-32, 0-56 x 0-35 = 27-16, 0-56 x 0-36 = 28-0, 0-56 x 0-37 = 28-56, 0-56 x 0-38 = 29-40, 0-56 x 0-39 = 30-24, 0-56 x 0-40 = 31-8, 0-56 x 0-41 = 31-64, 0-56 x 0-42 = 32-48, 0-56 x 0-43 = 33-32, 0-56 x 0-44 = 34-16, 0-56 x 0-45 = 35-0, 0-56 x 0-46 = 35-56, 0-56 x 0-47 = 36-40, 0-56 x 0-48 = 37-24, 0-56 x 0-49 = 38-8, 0-56 x 0-50 = 38-64, 0-56 x 0-51 = 39-48, 0-56 x 0-52 = 40-32, 0-56 x 0-53 = 41-16, 0-56 x 0-54 = 42-0, 0-56 x 0-55 = 42-56, 0-56 x 0-56 = 43-40, 0-56 x 0-57 = 44-24, 0-56 x 0-58 = 45-8, 0-56 x 0-59 = 45-64, 0-56 x 0-60 = 46-48, 0-56 x 0-61 = 47-32, 0-56 x 0-62 = 48-16, 0-56 x 0-63 = 49-0, 0-56 x 0-64 = 49-56, 0-56 x 0-65 = 50-40, 0-56 x 0-66 = 51-24, 0-56 x 0-67 = 52-8, 0-56 x 0-68 = 52-64, 0-56 x 0-69 = 53-48, 0-56 x 0-70 = 54-32, 0-56 x 0-71 = 55-16, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-42, 0-57 x 0-3 = 2-27, 0-57 x 0-4 = 3-12, 0-57 x 0-5 = 3-69, 0-57 x 0-6 = 4-54, 0-57 x 0-7 = 5-39, 0-57 x 0-8 = 6-24, 0-57 x 0-9 = 7-9, 0-57 x 0-10 = 7-66, 0-57 x 0-11 = 8-51, 0-57 x 0-12 = 9-36, 0-57 x 0-13 = 10-21, 0-57 x 0-14 = 11-6, 0-57 x 0-15 = 11-63, 0-57 x 0-16 = 12-48, 0-57 x 0-17 = 13-33, 0-57 x 0-18 = 14-18, 0-57 x 0-19 = 15-3, 0-57 x 0-20 = 15-60, 0-57 x 0-21 = 16-45, 0-57 x 0-22 = 17-30, 0-57 x 0-23 = 18-15, 0-57 x 0-24 = 19-0, 0-57 x 0-25 = 19-57, 0-57 x 0-26 = 20-42, 0-57 x 0-27 = 21-27, 0-57 x 0-28 = 22-12, 0-57 x 0-29 = 22-69, 0-57 x 0-30 = 23-54, 0-57 x 0-31 = 24-39, 0-57 x 0-32 = 25-24, 0-57 x 0-33 = 26-9, 0-57 x 0-34 = 26-66, 0-57 x 0-35 = 27-51, 0-57 x 0-36 = 28-36, 0-57 x 0-37 = 29-21, 0-57 x 0-38 = 30-6, 0-57 x 0-39 = 30-63, 0-57 x 0-40 = 31-48, 0-57 x 0-41 = 32-33, 0-57 x 0-42 = 33-18, 0-57 x 0-43 = 34-3, 0-57 x 0-44 = 34-60, 0-57 x 0-45 = 35-45, 0-57 x 0-46 = 36-30, 0-57 x 0-47 = 37-15, 0-57 x 0-48 = 38-0, 0-57 x 0-49 = 38-57, 0-57 x 0-50 = 39-42, 0-57 x 0-51 = 40-27, 0-57 x 0-52 = 41-12, 0-57 x 0-53 = 41-69, 0-57 x 0-54 = 42-54, 0-57 x 0-55 = 43-39, 0-57 x 0-56 = 44-24, 0-57 x 0-57 = 45-9, 0-57 x 0-58 = 45-66, 0-57 x 0-59 = 46-51, 0-57 x 0-60 = 47-36, 0-57 x 0-61 = 48-21, 0-57 x 0-62 = 49-6, 0-57 x 0-63 = 49-63, 0-57 x 0-64 = 50-48, 0-57 x 0-65 = 51-33, 0-57 x 0-66 = 52-18, 0-57 x 0-67 = 53-3, 0-57 x 0-68 = 53-60, 0-57 x 0-69 = 54-45, 0-57 x 0-70 = 55-30, 0-57 x 0-71 = 56-15, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-44, 0-58 x 0-3 = 2-30, 0-58 x 0-4 = 3-16, 0-58 x 0-5 = 4-2, 0-58 x 0-6 = 4-60, 0-58 x 0-7 = 5-46, 0-58 x 0-8 = 6-32, 0-58 x 0-9 = 7-18, 0-58 x 0-10 = 8-4, 0-58 x 0-11 = 8-62, 0-58 x 0-12 = 9-48, 0-58 x 0-13 = 10-34, 0-58 x 0-14 = 11-20, 0-58 x 0-15 = 12-6, 0-58 x 0-16 = 12-64, 0-58 x 0-17 = 13-50, 0-58 x 0-18 = 14-36, 0-58 x 0-19 = 15-22, 0-58 x 0-20 = 16-8, 0-58 x 0-21 = 16-66, 0-58 x 0-22 = 17-52, 0-58 x 0-23 = 18-38, 0-58 x 0-24 = 19-24, 0-58 x 0-25 = 20-10, 0-58 x 0-26 = 20-68, 0-58 x 0-27 = 21-54, 0-58 x 0-28 = 22-40, 0-58 x 0-29 = 23-26, 0-58 x 0-30 = 24-12, 0-58 x 0-31 = 24-70, 0-58 x 0-32 = 25-56, 0-58 x 0-33 = 26-42, 0-58 x 0-34 = 27-28, 0-58 x 0-35 = 28-14, 0-58 x 0-36 = 29-0, 0-58 x 0-37 = 29-58, 0-58 x 0-38 = 30-44, 0-58 x 0-39 = 31-30, 0-58 x 0-40 = 32-16, 0-58 x 0-41 = 33-2, 0-58 x 0-42 = 33-60, 0-58 x 0-43 = 34-46, 0-58 x 0-44 = 35-32, 0-58 x 0-45 = 36-18, 0-58 x 0-46 = 37-4, 0-58 x 0-47 = 37-62, 0-58 x 0-48 = 38-48, 0-58 x 0-49 = 39-34, 0-58 x 0-50 = 40-20, 0-58 x 0-51 = 41-6, 0-58 x 0-52 = 41-64, 0-58 x 0-53 = 42-50, 0-58 x 0-54 = 43-36, 0-58 x 0-55 = 44-22, 0-58 x 0-56 = 45-8, 0-58 x 0-57 = 45-66, 0-58 x 0-58 = 46-52, 0-58 x 0-59 = 47-38, 0-58 x 0-60 = 48-24, 0-58 x 0-61 = 49-10, 0-58 x 0-62 = 49-68, 0-58 x 0-63 = 50-54, 0-58 x 0-64 = 51-40, 0-58 x 0-65 = 52-26, 0-58 x 0-66 = 53-12, 0-58 x 0-67 = 53-70, 0-58 x 0-68 = 54-56, 0-58 x 0-69 = 55-42, 0-58 x 0-70 = 56-28, 0-58 x 0-71 = 57-14, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-46, 0-59 x 0-3 = 2-33, 0-59 x 0-4 = 3-20, 0-59 x 0-5 = 4-7, 0-59 x 0-6 = 4-66, 0-59 x 0-7 = 5-53, 0-59 x 0-8 = 6-40, 0-59 x 0-9 = 7-27, 0-59 x 0-10 = 8-14, 0-59 x 0-11 = 9-1, 0-59 x 0-12 = 9-60, 0-59 x 0-13 = 10-47, 0-59 x 0-14 = 11-34, 0-59 x 0-15 = 12-21, 0-59 x 0-16 = 13-8, 0-59 x 0-17 = 13-67, 0-59 x 0-18 = 14-54, 0-59 x 0-19 = 15-41, 0-59 x 0-20 = 16-28, 0-59 x 0-21 = 17-15, 0-59 x 0-22 = 18-2, 0-59 x 0-23 = 18-61, 0-59 x 0-24 = 19-48, 0-59 x 0-25 = 20-35, 0-59 x 0-26 = 21-22, 0-59 x 0-27 = 22-9, 0-59 x 0-28 = 22-68, 0-59 x 0-29 = 23-55, 0-59 x 0-30 = 24-42, 0-59 x 0-31 = 25-29, 0-59 x 0-32 = 26-16, 0-59 x 0-33 = 27-3, 0-59 x 0-34 = 27-62, 0-59 x 0-35 = 28-49, 0-59 x 0-36 = 29-36, 0-59 x 0-37 = 30-23, 0-59 x 0-38 = 31-10, 0-59 x 0-39 = 31-69, 0-59 x 0-40 = 32-56, 0-59 x 0-41 = 33-43, 0-59 x 0-42 = 34-30, 0-59 x 0-43 = 35-17, 0-59 x 0-44 = 36-4, 0-59 x 0-45 = 36-63, 0-59 x 0-46 = 37-50, 0-59 x 0-47 = 38-37, 0-59 x 0-48 = 39-24, 0-59 x 0-49 = 40-11, 0-59 x 0-50 = 40-70, 0-59 x 0-51 = 41-57, 0-59 x 0-52 = 42-44, 0-59 x 0-53 = 43-31, 0-59 x 0-54 = 44-18, 0-59 x 0-55 = 45-5, 0-59 x 0-56 = 45-64, 0-59 x 0-57 = 46-51, 0-59 x 0-58 = 47-38, 0-59 x 0-59 = 48-25, 0-59 x 0-60 = 49-12, 0-59 x 0-61 = 49-71, 0-59 x 0-62 = 50-58, 0-59 x 0-63 = 51-45, 0-59 x 0-64 = 52-32, 0-59 x 0-65 = 53-19, 0-59 x 0-66 = 54-6, 0-59 x 0-67 = 54-65, 0-59 x 0-68 = 55-52, 0-59 x 0-69 = 56-39, 0-59 x 0-70 = 57-26, 0-59 x 0-71 = 58-13, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-48, 0-60 x 0-3 = 2-36, 0-60 x 0-4 = 3-24, 0-60 x 0-5 = 4-12, 0-60 x 0-6 = 5-0, 0-60 x 0-7 = 5-60, 0-60 x 0-8 = 6-48, 0-60 x 0-9 = 7-36, 0-60 x 0-10 = 8-24, 0-60 x 0-11 = 9-12, 0-60 x 0-12 = 10-0, 0-60 x 0-13 = 10-60, 0-60 x 0-14 = 11-48, 0-60 x 0-15 = 12-36, 0-60 x 0-16 = 13-24, 0-60 x 0-17 = 14-12, 0-60 x 0-18 = 15-0, 0-60 x 0-19 = 15-60, 0-60 x 0-20 = 16-48, 0-60 x 0-21 = 17-36, 0-60 x 0-22 = 18-24, 0-60 x 0-23 = 19-12, 0-60 x 0-24 = 20-0, 0-60 x 0-25 = 20-60, 0-60 x 0-26 = 21-48, 0-60 x 0-27 = 22-36, 0-60 x 0-28 = 23-24, 0-60 x 0-29 = 24-12, 0-60 x 0-30 = 25-0, 0-60 x 0-31 = 25-60, 0-60 x 0-32 = 26-48, 0-60 x 0-33 = 27-36, 0-60 x 0-34 = 28-24, 0-60 x 0-35 = 29-12, 0-60 x 0-36 = 30-0, 0-60 x 0-37 = 30-60, 0-60 x 0-38 = 31-48, 0-60 x 0-39 = 32-36, 0-60 x 0-40 = 33-24, 0-60 x 0-41 = 34-12, 0-60 x 0-42 = 35-0, 0-60 x 0-43 = 35-60, 0-60 x 0-44 = 36-48, 0-60 x 0-45 = 37-36, 0-60 x 0-46 = 38-24, 0-60 x 0-47 = 39-12, 0-60 x 0-48 = 40-0, 0-60 x 0-49 = 40-60, 0-60 x 0-50 = 41-48, 0-60 x 0-51 = 42-36, 0-60 x 0-52 = 43-24, 0-60 x 0-53 = 44-12, 0-60 x 0-54 = 45-0, 0-60 x 0-55 = 45-60, 0-60 x 0-56 = 46-48, 0-60 x 0-57 = 47-36, 0-60 x 0-58 = 48-24, 0-60 x 0-59 = 49-12, 0-60 x 0-60 = 50-0, 0-60 x 0-61 = 50-60, 0-60 x 0-62 = 51-48, 0-60 x 0-63 = 52-36, 0-60 x 0-64 = 53-24, 0-60 x 0-65 = 54-12, 0-60 x 0-66 = 55-0, 0-60 x 0-67 = 55-60, 0-60 x 0-68 = 56-48, 0-60 x 0-69 = 57-36, 0-60 x 0-70 = 58-24, 0-60 x 0-71 = 59-12, 
0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-50, 0-61 x 0-3 = 2-39, 0-61 x 0-4 = 3-28, 0-61 x 0-5 = 4-17, 0-61 x 0-6 = 5-6, 0-61 x 0-7 = 5-67, 0-61 x 0-8 = 6-56, 0-61 x 0-9 = 7-45, 0-61 x 0-10 = 8-34, 0-61 x 0-11 = 9-23, 0-61 x 0-12 = 10-12, 0-61 x 0-13 = 11-1, 0-61 x 0-14 = 11-62, 0-61 x 0-15 = 12-51, 0-61 x 0-16 = 13-40, 0-61 x 0-17 = 14-29, 0-61 x 0-18 = 15-18, 0-61 x 0-19 = 16-7, 0-61 x 0-20 = 16-68, 0-61 x 0-21 = 17-57, 0-61 x 0-22 = 18-46, 0-61 x 0-23 = 19-35, 0-61 x 0-24 = 20-24, 0-61 x 0-25 = 21-13, 0-61 x 0-26 = 22-2, 0-61 x 0-27 = 22-63, 0-61 x 0-28 = 23-52, 0-61 x 0-29 = 24-41, 0-61 x 0-30 = 25-30, 0-61 x 0-31 = 26-19, 0-61 x 0-32 = 27-8, 0-61 x 0-33 = 27-69, 0-61 x 0-34 = 28-58, 0-61 x 0-35 = 29-47, 0-61 x 0-36 = 30-36, 0-61 x 0-37 = 31-25, 0-61 x 0-38 = 32-14, 0-61 x 0-39 = 33-3, 0-61 x 0-40 = 33-64, 0-61 x 0-41 = 34-53, 0-61 x 0-42 = 35-42, 0-61 x 0-43 = 36-31, 0-61 x 0-44 = 37-20, 0-61 x 0-45 = 38-9, 0-61 x 0-46 = 38-70, 0-61 x 0-47 = 39-59, 0-61 x 0-48 = 40-48, 0-61 x 0-49 = 41-37, 0-61 x 0-50 = 42-26, 0-61 x 0-51 = 43-15, 0-61 x 0-52 = 44-4, 0-61 x 0-53 = 44-65, 0-61 x 0-54 = 45-54, 0-61 x 0-55 = 46-43, 0-61 x 0-56 = 47-32, 0-61 x 0-57 = 48-21, 0-61 x 0-58 = 49-10, 0-61 x 0-59 = 49-71, 0-61 x 0-60 = 50-60, 0-61 x 0-61 = 51-49, 0-61 x 0-62 = 52-38, 0-61 x 0-63 = 53-27, 0-61 x 0-64 = 54-16, 0-61 x 0-65 = 55-5, 0-61 x 0-66 = 55-66, 0-61 x 0-67 = 56-55, 0-61 x 0-68 = 57-44, 0-61 x 0-69 = 58-33, 0-61 x 0-70 = 59-22, 0-61 x 0-71 = 60-11, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-52, 0-62 x 0-3 = 2-42, 0-62 x 0-4 = 3-32, 0-62 x 0-5 = 4-22, 0-62 x 0-6 = 5-12, 0-62 x 0-7 = 6-2, 0-62 x 0-8 = 6-64, 0-62 x 0-9 = 7-54, 0-62 x 0-10 = 8-44, 0-62 x 0-11 = 9-34, 0-62 x 0-12 = 10-24, 0-62 x 0-13 = 11-14, 0-62 x 0-14 = 12-4, 0-62 x 0-15 = 12-66, 0-62 x 0-16 = 13-56, 0-62 x 0-17 = 14-46, 0-62 x 0-18 = 15-36, 0-62 x 0-19 = 16-26, 0-62 x 0-20 = 17-16, 0-62 x 0-21 = 18-6, 0-62 x 0-22 = 18-68, 0-62 x 0-23 = 19-58, 0-62 x 0-24 = 20-48, 0-62 x 0-25 = 21-38, 0-62 x 0-26 = 22-28, 0-62 x 0-27 = 23-18, 0-62 x 0-28 = 24-8, 0-62 x 0-29 = 24-70, 0-62 x 0-30 = 25-60, 0-62 x 0-31 = 26-50, 0-62 x 0-32 = 27-40, 0-62 x 0-33 = 28-30, 0-62 x 0-34 = 29-20, 0-62 x 0-35 = 30-10, 0-62 x 0-36 = 31-0, 0-62 x 0-37 = 31-62, 0-62 x 0-38 = 32-52, 0-62 x 0-39 = 33-42, 0-62 x 0-40 = 34-32, 0-62 x 0-41 = 35-22, 0-62 x 0-42 = 36-12, 0-62 x 0-43 = 37-2, 0-62 x 0-44 = 37-64, 0-62 x 0-45 = 38-54, 0-62 x 0-46 = 39-44, 0-62 x 0-47 = 40-34, 0-62 x 0-48 = 41-24, 0-62 x 0-49 = 42-14, 0-62 x 0-50 = 43-4, 0-62 x 0-51 = 43-66, 0-62 x 0-52 = 44-56, 0-62 x 0-53 = 45-46, 0-62 x 0-54 = 46-36, 0-62 x 0-55 = 47-26, 0-62 x 0-56 = 48-16, 0-62 x 0-57 = 49-6, 0-62 x 0-58 = 49-68, 0-62 x 0-59 = 50-58, 0-62 x 0-60 = 51-48, 0-62 x 0-61 = 52-38, 0-62 x 0-62 = 53-28, 0-62 x 0-63 = 54-18, 0-62 x 0-64 = 55-8, 0-62 x 0-65 = 55-70, 0-62 x 0-66 = 56-60, 0-62 x 0-67 = 57-50, 0-62 x 0-68 = 58-40, 0-62 x 0-69 = 59-30, 0-62 x 0-70 = 60-20, 0-62 x 0-71 = 61-10, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-54, 0-63 x 0-3 = 2-45, 0-63 x 0-4 = 3-36, 0-63 x 0-5 = 4-27, 0-63 x 0-6 = 5-18, 0-63 x 0-7 = 6-9, 0-63 x 0-8 = 7-0, 0-63 x 0-9 = 7-63, 0-63 x 0-10 = 8-54, 0-63 x 0-11 = 9-45, 0-63 x 0-12 = 10-36, 0-63 x 0-13 = 11-27, 0-63 x 0-14 = 12-18, 0-63 x 0-15 = 13-9, 0-63 x 0-16 = 14-0, 0-63 x 0-17 = 14-63, 0-63 x 0-18 = 15-54, 0-63 x 0-19 = 16-45, 0-63 x 0-20 = 17-36, 0-63 x 0-21 = 18-27, 0-63 x 0-22 = 19-18, 0-63 x 0-23 = 20-9, 0-63 x 0-24 = 21-0, 0-63 x 0-25 = 21-63, 0-63 x 0-26 = 22-54, 0-63 x 0-27 = 23-45, 0-63 x 0-28 = 24-36, 0-63 x 0-29 = 25-27, 0-63 x 0-30 = 26-18, 0-63 x 0-31 = 27-9, 0-63 x 0-32 = 28-0, 0-63 x 0-33 = 28-63, 0-63 x 0-34 = 29-54, 0-63 x 0-35 = 30-45, 0-63 x 0-36 = 31-36, 0-63 x 0-37 = 32-27, 0-63 x 0-38 = 33-18, 0-63 x 0-39 = 34-9, 0-63 x 0-40 = 35-0, 0-63 x 0-41 = 35-63, 0-63 x 0-42 = 36-54, 0-63 x 0-43 = 37-45, 0-63 x 0-44 = 38-36, 0-63 x 0-45 = 39-27, 0-63 x 0-46 = 40-18, 0-63 x 0-47 = 41-9, 0-63 x 0-48 = 42-0, 0-63 x 0-49 = 42-63, 0-63 x 0-50 = 43-54, 0-63 x 0-51 = 44-45, 0-63 x 0-52 = 45-36, 0-63 x 0-53 = 46-27, 0-63 x 0-54 = 47-18, 0-63 x 0-55 = 48-9, 0-63 x 0-56 = 49-0, 0-63 x 0-57 = 49-63, 0-63 x 0-58 = 50-54, 0-63 x 0-59 = 51-45, 0-63 x 0-60 = 52-36, 0-63 x 0-61 = 53-27, 0-63 x 0-62 = 54-18, 0-63 x 0-63 = 55-9, 0-63 x 0-64 = 56-0, 0-63 x 0-65 = 56-63, 0-63 x 0-66 = 57-54, 0-63 x 0-67 = 58-45, 0-63 x 0-68 = 59-36, 0-63 x 0-69 = 60-27, 0-63 x 0-70 = 61-18, 0-63 x 0-71 = 62-9, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-56, 0-64 x 0-3 = 2-48, 0-64 x 0-4 = 3-40, 0-64 x 0-5 = 4-32, 0-64 x 0-6 = 5-24, 0-64 x 0-7 = 6-16, 0-64 x 0-8 = 7-8, 0-64 x 0-9 = 8-0, 0-64 x 0-10 = 8-64, 0-64 x 0-11 = 9-56, 0-64 x 0-12 = 10-48, 0-64 x 0-13 = 11-40, 0-64 x 0-14 = 12-32, 0-64 x 0-15 = 13-24, 0-64 x 0-16 = 14-16, 0-64 x 0-17 = 15-8, 0-64 x 0-18 = 16-0, 0-64 x 0-19 = 16-64, 0-64 x 0-20 = 17-56, 0-64 x 0-21 = 18-48, 0-64 x 0-22 = 19-40, 0-64 x 0-23 = 20-32, 0-64 x 0-24 = 21-24, 0-64 x 0-25 = 22-16, 0-64 x 0-26 = 23-8, 0-64 x 0-27 = 24-0, 0-64 x 0-28 = 24-64, 0-64 x 0-29 = 25-56, 0-64 x 0-30 = 26-48, 0-64 x 0-31 = 27-40, 0-64 x 0-32 = 28-32, 0-64 x 0-33 = 29-24, 0-64 x 0-34 = 30-16, 0-64 x 0-35 = 31-8, 0-64 x 0-36 = 32-0, 0-64 x 0-37 = 32-64, 0-64 x 0-38 = 33-56, 0-64 x 0-39 = 34-48, 0-64 x 0-40 = 35-40, 0-64 x 0-41 = 36-32, 0-64 x 0-42 = 37-24, 0-64 x 0-43 = 38-16, 0-64 x 0-44 = 39-8, 0-64 x 0-45 = 40-0, 0-64 x 0-46 = 40-64, 0-64 x 0-47 = 41-56, 0-64 x 0-48 = 42-48, 0-64 x 0-49 = 43-40, 0-64 x 0-50 = 44-32, 0-64 x 0-51 = 45-24, 0-64 x 0-52 = 46-16, 0-64 x 0-53 = 47-8, 0-64 x 0-54 = 48-0, 0-64 x 0-55 = 48-64, 0-64 x 0-56 = 49-56, 0-64 x 0-57 = 50-48, 0-64 x 0-58 = 51-40, 0-64 x 0-59 = 52-32, 0-64 x 0-60 = 53-24, 0-64 x 0-61 = 54-16, 0-64 x 0-62 = 55-8, 0-64 x 0-63 = 56-0, 0-64 x 0-64 = 56-64, 0-64 x 0-65 = 57-56, 0-64 x 0-66 = 58-48, 0-64 x 0-67 = 59-40, 0-64 x 0-68 = 60-32, 0-64 x 0-69 = 61-24, 0-64 x 0-70 = 62-16, 0-64 x 0-71 = 63-8, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-58, 0-65 x 0-3 = 2-51, 0-65 x 0-4 = 3-44, 0-65 x 0-5 = 4-37, 0-65 x 0-6 = 5-30, 0-65 x 0-7 = 6-23, 0-65 x 0-8 = 7-16, 0-65 x 0-9 = 8-9, 0-65 x 0-10 = 9-2, 0-65 x 0-11 = 9-67, 0-65 x 0-12 = 10-60, 0-65 x 0-13 = 11-53, 0-65 x 0-14 = 12-46, 0-65 x 0-15 = 13-39, 0-65 x 0-16 = 14-32, 0-65 x 0-17 = 15-25, 0-65 x 0-18 = 16-18, 0-65 x 0-19 = 17-11, 0-65 x 0-20 = 18-4, 0-65 x 0-21 = 18-69, 0-65 x 0-22 = 19-62, 0-65 x 0-23 = 20-55, 0-65 x 0-24 = 21-48, 0-65 x 0-25 = 22-41, 0-65 x 0-26 = 23-34, 0-65 x 0-27 = 24-27, 0-65 x 0-28 = 25-20, 0-65 x 0-29 = 26-13, 0-65 x 0-30 = 27-6, 0-65 x 0-31 = 27-71, 0-65 x 0-32 = 28-64, 0-65 x 0-33 = 29-57, 0-65 x 0-34 = 30-50, 0-65 x 0-35 = 31-43, 0-65 x 0-36 = 32-36, 0-65 x 0-37 = 33-29, 0-65 x 0-38 = 34-22, 0-65 x 0-39 = 35-15, 0-65 x 0-40 = 36-8, 0-65 x 0-41 = 37-1, 0-65 x 0-42 = 37-66, 0-65 x 0-43 = 38-59, 0-65 x 0-44 = 39-52, 0-65 x 0-45 = 40-45, 0-65 x 0-46 = 41-38, 0-65 x 0-47 = 42-31, 0-65 x 0-48 = 43-24, 0-65 x 0-49 = 44-17, 0-65 x 0-50 = 45-10, 0-65 x 0-51 = 46-3, 0-65 x 0-52 = 46-68, 0-65 x 0-53 = 47-61, 0-65 x 0-54 = 48-54, 0-65 x 0-55 = 49-47, 0-65 x 0-56 = 50-40, 0-65 x 0-57 = 51-33, 0-65 x 0-58 = 52-26, 0-65 x 0-59 = 53-19, 0-65 x 0-60 = 54-12, 0-65 x 0-61 = 55-5, 0-65 x 0-62 = 55-70, 0-65 x 0-63 = 56-63, 0-65 x 0-64 = 57-56, 0-65 x 0-65 = 58-49, 0-65 x 0-66 = 59-42, 0-65 x 0-67 = 60-35, 0-65 x 0-68 = 61-28, 0-65 x 0-69 = 62-21, 0-65 x 0-70 = 63-14, 0-65 x 0-71 = 64-7, 
