0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-18, 0-44 x 0-3 = 1-62, 0-44 x 0-4 = 2-36, 0-44 x 0-5 = 3-10, 0-44 x 0-6 = 3-54, 0-44 x 0-7 = 4-28, 0-44 x 0-8 = 5-2, 0-44 x 0-9 = 5-46, 0-44 x 0-10 = 6-20, 0-44 x 0-11 = 6-64, 0-44 x 0-12 = 7-38, 0-44 x 0-13 = 8-12, 0-44 x 0-14 = 8-56, 0-44 x 0-15 = 9-30, 0-44 x 0-16 = 10-4, 0-44 x 0-17 = 10-48, 0-44 x 0-18 = 11-22, 0-44 x 0-19 = 11-66, 0-44 x 0-20 = 12-40, 0-44 x 0-21 = 13-14, 0-44 x 0-22 = 13-58, 0-44 x 0-23 = 14-32, 0-44 x 0-24 = 15-6, 0-44 x 0-25 = 15-50, 0-44 x 0-26 = 16-24, 0-44 x 0-27 = 16-68, 0-44 x 0-28 = 17-42, 0-44 x 0-29 = 18-16, 0-44 x 0-30 = 18-60, 0-44 x 0-31 = 19-34, 0-44 x 0-32 = 20-8, 0-44 x 0-33 = 20-52, 0-44 x 0-34 = 21-26, 0-44 x 0-35 = 22-0, 0-44 x 0-36 = 22-44, 0-44 x 0-37 = 23-18, 0-44 x 0-38 = 23-62, 0-44 x 0-39 = 24-36, 0-44 x 0-40 = 25-10, 0-44 x 0-41 = 25-54, 0-44 x 0-42 = 26-28, 0-44 x 0-43 = 27-2, 0-44 x 0-44 = 27-46, 0-44 x 0-45 = 28-20, 0-44 x 0-46 = 28-64, 0-44 x 0-47 = 29-38, 0-44 x 0-48 = 30-12, 0-44 x 0-49 = 30-56, 0-44 x 0-50 = 31-30, 0-44 x 0-51 = 32-4, 0-44 x 0-52 = 32-48, 0-44 x 0-53 = 33-22, 0-44 x 0-54 = 33-66, 0-44 x 0-55 = 34-40, 0-44 x 0-56 = 35-14, 0-44 x 0-57 = 35-58, 0-44 x 0-58 = 36-32, 0-44 x 0-59 = 37-6, 0-44 x 0-60 = 37-50, 0-44 x 0-61 = 38-24, 0-44 x 0-62 = 38-68, 0-44 x 0-63 = 39-42, 0-44 x 0-64 = 40-16, 0-44 x 0-65 = 40-60, 0-44 x 0-66 = 41-34, 0-44 x 0-67 = 42-8, 0-44 x 0-68 = 42-52, 0-44 x 0-69 = 43-26, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-20, 0-45 x 0-3 = 1-65, 0-45 x 0-4 = 2-40, 0-45 x 0-5 = 3-15, 0-45 x 0-6 = 3-60, 0-45 x 0-7 = 4-35, 0-45 x 0-8 = 5-10, 0-45 x 0-9 = 5-55, 0-45 x 0-10 = 6-30, 0-45 x 0-11 = 7-5, 0-45 x 0-12 = 7-50, 0-45 x 0-13 = 8-25, 0-45 x 0-14 = 9-0, 0-45 x 0-15 = 9-45, 0-45 x 0-16 = 10-20, 0-45 x 0-17 = 10-65, 0-45 x 0-18 = 11-40, 0-45 x 0-19 = 12-15, 0-45 x 0-20 = 12-60, 0-45 x 0-21 = 13-35, 0-45 x 0-22 = 14-10, 0-45 x 0-23 = 14-55, 0-45 x 0-24 = 15-30, 0-45 x 0-25 = 16-5, 0-45 x 0-26 = 16-50, 0-45 x 0-27 = 17-25, 0-45 x 0-28 = 18-0, 0-45 x 0-29 = 18-45, 0-45 x 0-30 = 19-20, 0-45 x 0-31 = 19-65, 0-45 x 0-32 = 20-40, 0-45 x 0-33 = 21-15, 0-45 x 0-34 = 21-60, 0-45 x 0-35 = 22-35, 0-45 x 0-36 = 23-10, 0-45 x 0-37 = 23-55, 0-45 x 0-38 = 24-30, 0-45 x 0-39 = 25-5, 0-45 x 0-40 = 25-50, 0-45 x 0-41 = 26-25, 0-45 x 0-42 = 27-0, 0-45 x 0-43 = 27-45, 0-45 x 0-44 = 28-20, 0-45 x 0-45 = 28-65, 0-45 x 0-46 = 29-40, 0-45 x 0-47 = 30-15, 0-45 x 0-48 = 30-60, 0-45 x 0-49 = 31-35, 0-45 x 0-50 = 32-10, 0-45 x 0-51 = 32-55, 0-45 x 0-52 = 33-30, 0-45 x 0-53 = 34-5, 0-45 x 0-54 = 34-50, 0-45 x 0-55 = 35-25, 0-45 x 0-56 = 36-0, 0-45 x 0-57 = 36-45, 0-45 x 0-58 = 37-20, 0-45 x 0-59 = 37-65, 0-45 x 0-60 = 38-40, 0-45 x 0-61 = 39-15, 0-45 x 0-62 = 39-60, 0-45 x 0-63 = 40-35, 0-45 x 0-64 = 41-10, 0-45 x 0-65 = 41-55, 0-45 x 0-66 = 42-30, 0-45 x 0-67 = 43-5, 0-45 x 0-68 = 43-50, 0-45 x 0-69 = 44-25, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-22, 0-46 x 0-3 = 1-68, 0-46 x 0-4 = 2-44, 0-46 x 0-5 = 3-20, 0-46 x 0-6 = 3-66, 0-46 x 0-7 = 4-42, 0-46 x 0-8 = 5-18, 0-46 x 0-9 = 5-64, 0-46 x 0-10 = 6-40, 0-46 x 0-11 = 7-16, 0-46 x 0-12 = 7-62, 0-46 x 0-13 = 8-38, 0-46 x 0-14 = 9-14, 0-46 x 0-15 = 9-60, 0-46 x 0-16 = 10-36, 0-46 x 0-17 = 11-12, 0-46 x 0-18 = 11-58, 0-46 x 0-19 = 12-34, 0-46 x 0-20 = 13-10, 0-46 x 0-21 = 13-56, 0-46 x 0-22 = 14-32, 0-46 x 0-23 = 15-8, 0-46 x 0-24 = 15-54, 0-46 x 0-25 = 16-30, 0-46 x 0-26 = 17-6, 0-46 x 0-27 = 17-52, 0-46 x 0-28 = 18-28, 0-46 x 0-29 = 19-4, 0-46 x 0-30 = 19-50, 0-46 x 0-31 = 20-26, 0-46 x 0-32 = 21-2, 0-46 x 0-33 = 21-48, 0-46 x 0-34 = 22-24, 0-46 x 0-35 = 23-0, 0-46 x 0-36 = 23-46, 0-46 x 0-37 = 24-22, 0-46 x 0-38 = 24-68, 0-46 x 0-39 = 25-44, 0-46 x 0-40 = 26-20, 0-46 x 0-41 = 26-66, 0-46 x 0-42 = 27-42, 0-46 x 0-43 = 28-18, 0-46 x 0-44 = 28-64, 0-46 x 0-45 = 29-40, 0-46 x 0-46 = 30-16, 0-46 x 0-47 = 30-62, 0-46 x 0-48 = 31-38, 0-46 x 0-49 = 32-14, 0-46 x 0-50 = 32-60, 0-46 x 0-51 = 33-36, 0-46 x 0-52 = 34-12, 0-46 x 0-53 = 34-58, 0-46 x 0-54 = 35-34, 0-46 x 0-55 = 36-10, 0-46 x 0-56 = 36-56, 0-46 x 0-57 = 37-32, 0-46 x 0-58 = 38-8, 0-46 x 0-59 = 38-54, 0-46 x 0-60 = 39-30, 0-46 x 0-61 = 40-6, 0-46 x 0-62 = 40-52, 0-46 x 0-63 = 41-28, 0-46 x 0-64 = 42-4, 0-46 x 0-65 = 42-50, 0-46 x 0-66 = 43-26, 0-46 x 0-67 = 44-2, 0-46 x 0-68 = 44-48, 0-46 x 0-69 = 45-24, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-24, 0-47 x 0-3 = 2-1, 0-47 x 0-4 = 2-48, 0-47 x 0-5 = 3-25, 0-47 x 0-6 = 4-2, 0-47 x 0-7 = 4-49, 0-47 x 0-8 = 5-26, 0-47 x 0-9 = 6-3, 0-47 x 0-10 = 6-50, 0-47 x 0-11 = 7-27, 0-47 x 0-12 = 8-4, 0-47 x 0-13 = 8-51, 0-47 x 0-14 = 9-28, 0-47 x 0-15 = 10-5, 0-47 x 0-16 = 10-52, 0-47 x 0-17 = 11-29, 0-47 x 0-18 = 12-6, 0-47 x 0-19 = 12-53, 0-47 x 0-20 = 13-30, 0-47 x 0-21 = 14-7, 0-47 x 0-22 = 14-54, 0-47 x 0-23 = 15-31, 0-47 x 0-24 = 16-8, 0-47 x 0-25 = 16-55, 0-47 x 0-26 = 17-32, 0-47 x 0-27 = 18-9, 0-47 x 0-28 = 18-56, 0-47 x 0-29 = 19-33, 0-47 x 0-30 = 20-10, 0-47 x 0-31 = 20-57, 0-47 x 0-32 = 21-34, 0-47 x 0-33 = 22-11, 0-47 x 0-34 = 22-58, 0-47 x 0-35 = 23-35, 0-47 x 0-36 = 24-12, 0-47 x 0-37 = 24-59, 0-47 x 0-38 = 25-36, 0-47 x 0-39 = 26-13, 0-47 x 0-40 = 26-60, 0-47 x 0-41 = 27-37, 0-47 x 0-42 = 28-14, 0-47 x 0-43 = 28-61, 0-47 x 0-44 = 29-38, 0-47 x 0-45 = 30-15, 0-47 x 0-46 = 30-62, 0-47 x 0-47 = 31-39, 0-47 x 0-48 = 32-16, 0-47 x 0-49 = 32-63, 0-47 x 0-50 = 33-40, 0-47 x 0-51 = 34-17, 0-47 x 0-52 = 34-64, 0-47 x 0-53 = 35-41, 0-47 x 0-54 = 36-18, 0-47 x 0-55 = 36-65, 0-47 x 0-56 = 37-42, 0-47 x 0-57 = 38-19, 0-47 x 0-58 = 38-66, 0-47 x 0-59 = 39-43, 0-47 x 0-60 = 40-20, 0-47 x 0-61 = 40-67, 0-47 x 0-62 = 41-44, 0-47 x 0-63 = 42-21, 0-47 x 0-64 = 42-68, 0-47 x 0-65 = 43-45, 0-47 x 0-66 = 44-22, 0-47 x 0-67 = 44-69, 0-47 x 0-68 = 45-46, 0-47 x 0-69 = 46-23, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-26, 0-48 x 0-3 = 2-4, 0-48 x 0-4 = 2-52, 0-48 x 0-5 = 3-30, 0-48 x 0-6 = 4-8, 0-48 x 0-7 = 4-56, 0-48 x 0-8 = 5-34, 0-48 x 0-9 = 6-12, 0-48 x 0-10 = 6-60, 0-48 x 0-11 = 7-38, 0-48 x 0-12 = 8-16, 0-48 x 0-13 = 8-64, 0-48 x 0-14 = 9-42, 0-48 x 0-15 = 10-20, 0-48 x 0-16 = 10-68, 0-48 x 0-17 = 11-46, 0-48 x 0-18 = 12-24, 0-48 x 0-19 = 13-2, 0-48 x 0-20 = 13-50, 0-48 x 0-21 = 14-28, 0-48 x 0-22 = 15-6, 0-48 x 0-23 = 15-54, 0-48 x 0-24 = 16-32, 0-48 x 0-25 = 17-10, 0-48 x 0-26 = 17-58, 0-48 x 0-27 = 18-36, 0-48 x 0-28 = 19-14, 0-48 x 0-29 = 19-62, 0-48 x 0-30 = 20-40, 0-48 x 0-31 = 21-18, 0-48 x 0-32 = 21-66, 0-48 x 0-33 = 22-44, 0-48 x 0-34 = 23-22, 0-48 x 0-35 = 24-0, 0-48 x 0-36 = 24-48, 0-48 x 0-37 = 25-26, 0-48 x 0-38 = 26-4, 0-48 x 0-39 = 26-52, 0-48 x 0-40 = 27-30, 0-48 x 0-41 = 28-8, 0-48 x 0-42 = 28-56, 0-48 x 0-43 = 29-34, 0-48 x 0-44 = 30-12, 0-48 x 0-45 = 30-60, 0-48 x 0-46 = 31-38, 0-48 x 0-47 = 32-16, 0-48 x 0-48 = 32-64, 0-48 x 0-49 = 33-42, 0-48 x 0-50 = 34-20, 0-48 x 0-51 = 34-68, 0-48 x 0-52 = 35-46, 0-48 x 0-53 = 36-24, 0-48 x 0-54 = 37-2, 0-48 x 0-55 = 37-50, 0-48 x 0-56 = 38-28, 0-48 x 0-57 = 39-6, 0-48 x 0-58 = 39-54, 0-48 x 0-59 = 40-32, 0-48 x 0-60 = 41-10, 0-48 x 0-61 = 41-58, 0-48 x 0-62 = 42-36, 0-48 x 0-63 = 43-14, 0-48 x 0-64 = 43-62, 0-48 x 0-65 = 44-40, 0-48 x 0-66 = 45-18, 0-48 x 0-67 = 45-66, 0-48 x 0-68 = 46-44, 0-48 x 0-69 = 47-22, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-28, 0-49 x 0-3 = 2-7, 0-49 x 0-4 = 2-56, 0-49 x 0-5 = 3-35, 0-49 x 0-6 = 4-14, 0-49 x 0-7 = 4-63, 0-49 x 0-8 = 5-42, 0-49 x 0-9 = 6-21, 0-49 x 0-10 = 7-0, 0-49 x 0-11 = 7-49, 0-49 x 0-12 = 8-28, 0-49 x 0-13 = 9-7, 0-49 x 0-14 = 9-56, 0-49 x 0-15 = 10-35, 0-49 x 0-16 = 11-14, 0-49 x 0-17 = 11-63, 0-49 x 0-18 = 12-42, 0-49 x 0-19 = 13-21, 0-49 x 0-20 = 14-0, 0-49 x 0-21 = 14-49, 0-49 x 0-22 = 15-28, 0-49 x 0-23 = 16-7, 0-49 x 0-24 = 16-56, 0-49 x 0-25 = 17-35, 0-49 x 0-26 = 18-14, 0-49 x 0-27 = 18-63, 0-49 x 0-28 = 19-42, 0-49 x 0-29 = 20-21, 0-49 x 0-30 = 21-0, 0-49 x 0-31 = 21-49, 0-49 x 0-32 = 22-28, 0-49 x 0-33 = 23-7, 0-49 x 0-34 = 23-56, 0-49 x 0-35 = 24-35, 0-49 x 0-36 = 25-14, 0-49 x 0-37 = 25-63, 0-49 x 0-38 = 26-42, 0-49 x 0-39 = 27-21, 0-49 x 0-40 = 28-0, 0-49 x 0-41 = 28-49, 0-49 x 0-42 = 29-28, 0-49 x 0-43 = 30-7, 0-49 x 0-44 = 30-56, 0-49 x 0-45 = 31-35, 0-49 x 0-46 = 32-14, 0-49 x 0-47 = 32-63, 0-49 x 0-48 = 33-42, 0-49 x 0-49 = 34-21, 0-49 x 0-50 = 35-0, 0-49 x 0-51 = 35-49, 0-49 x 0-52 = 36-28, 0-49 x 0-53 = 37-7, 0-49 x 0-54 = 37-56, 0-49 x 0-55 = 38-35, 0-49 x 0-56 = 39-14, 0-49 x 0-57 = 39-63, 0-49 x 0-58 = 40-42, 0-49 x 0-59 = 41-21, 0-49 x 0-60 = 42-0, 0-49 x 0-61 = 42-49, 0-49 x 0-62 = 43-28, 0-49 x 0-63 = 44-7, 0-49 x 0-64 = 44-56, 0-49 x 0-65 = 45-35, 0-49 x 0-66 = 46-14, 0-49 x 0-67 = 46-63, 0-49 x 0-68 = 47-42, 0-49 x 0-69 = 48-21, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-30, 0-50 x 0-3 = 2-10, 0-50 x 0-4 = 2-60, 0-50 x 0-5 = 3-40, 0-50 x 0-6 = 4-20, 0-50 x 0-7 = 5-0, 0-50 x 0-8 = 5-50, 0-50 x 0-9 = 6-30, 0-50 x 0-10 = 7-10, 0-50 x 0-11 = 7-60, 0-50 x 0-12 = 8-40, 0-50 x 0-13 = 9-20, 0-50 x 0-14 = 10-0, 0-50 x 0-15 = 10-50, 0-50 x 0-16 = 11-30, 0-50 x 0-17 = 12-10, 0-50 x 0-18 = 12-60, 0-50 x 0-19 = 13-40, 0-50 x 0-20 = 14-20, 0-50 x 0-21 = 15-0, 0-50 x 0-22 = 15-50, 0-50 x 0-23 = 16-30, 0-50 x 0-24 = 17-10, 0-50 x 0-25 = 17-60, 0-50 x 0-26 = 18-40, 0-50 x 0-27 = 19-20, 0-50 x 0-28 = 20-0, 0-50 x 0-29 = 20-50, 0-50 x 0-30 = 21-30, 0-50 x 0-31 = 22-10, 0-50 x 0-32 = 22-60, 0-50 x 0-33 = 23-40, 0-50 x 0-34 = 24-20, 0-50 x 0-35 = 25-0, 0-50 x 0-36 = 25-50, 0-50 x 0-37 = 26-30, 0-50 x 0-38 = 27-10, 0-50 x 0-39 = 27-60, 0-50 x 0-40 = 28-40, 0-50 x 0-41 = 29-20, 0-50 x 0-42 = 30-0, 0-50 x 0-43 = 30-50, 0-50 x 0-44 = 31-30, 0-50 x 0-45 = 32-10, 0-50 x 0-46 = 32-60, 0-50 x 0-47 = 33-40, 0-50 x 0-48 = 34-20, 0-50 x 0-49 = 35-0, 0-50 x 0-50 = 35-50, 0-50 x 0-51 = 36-30, 0-50 x 0-52 = 37-10, 0-50 x 0-53 = 37-60, 0-50 x 0-54 = 38-40, 0-50 x 0-55 = 39-20, 0-50 x 0-56 = 40-0, 0-50 x 0-57 = 40-50, 0-50 x 0-58 = 41-30, 0-50 x 0-59 = 42-10, 0-50 x 0-60 = 42-60, 0-50 x 0-61 = 43-40, 0-50 x 0-62 = 44-20, 0-50 x 0-63 = 45-0, 0-50 x 0-64 = 45-50, 0-50 x 0-65 = 46-30, 0-50 x 0-66 = 47-10, 0-50 x 0-67 = 47-60, 0-50 x 0-68 = 48-40, 0-50 x 0-69 = 49-20, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-32, 0-51 x 0-3 = 2-13, 0-51 x 0-4 = 2-64, 0-51 x 0-5 = 3-45, 0-51 x 0-6 = 4-26, 0-51 x 0-7 = 5-7, 0-51 x 0-8 = 5-58, 0-51 x 0-9 = 6-39, 0-51 x 0-10 = 7-20, 0-51 x 0-11 = 8-1, 0-51 x 0-12 = 8-52, 0-51 x 0-13 = 9-33, 0-51 x 0-14 = 10-14, 0-51 x 0-15 = 10-65, 0-51 x 0-16 = 11-46, 0-51 x 0-17 = 12-27, 0-51 x 0-18 = 13-8, 0-51 x 0-19 = 13-59, 0-51 x 0-20 = 14-40, 0-51 x 0-21 = 15-21, 0-51 x 0-22 = 16-2, 0-51 x 0-23 = 16-53, 0-51 x 0-24 = 17-34, 0-51 x 0-25 = 18-15, 0-51 x 0-26 = 18-66, 0-51 x 0-27 = 19-47, 0-51 x 0-28 = 20-28, 0-51 x 0-29 = 21-9, 0-51 x 0-30 = 21-60, 0-51 x 0-31 = 22-41, 0-51 x 0-32 = 23-22, 0-51 x 0-33 = 24-3, 0-51 x 0-34 = 24-54, 0-51 x 0-35 = 25-35, 0-51 x 0-36 = 26-16, 0-51 x 0-37 = 26-67, 0-51 x 0-38 = 27-48, 0-51 x 0-39 = 28-29, 0-51 x 0-40 = 29-10, 0-51 x 0-41 = 29-61, 0-51 x 0-42 = 30-42, 0-51 x 0-43 = 31-23, 0-51 x 0-44 = 32-4, 0-51 x 0-45 = 32-55, 0-51 x 0-46 = 33-36, 0-51 x 0-47 = 34-17, 0-51 x 0-48 = 34-68, 0-51 x 0-49 = 35-49, 0-51 x 0-50 = 36-30, 0-51 x 0-51 = 37-11, 0-51 x 0-52 = 37-62, 0-51 x 0-53 = 38-43, 0-51 x 0-54 = 39-24, 0-51 x 0-55 = 40-5, 0-51 x 0-56 = 40-56, 0-51 x 0-57 = 41-37, 0-51 x 0-58 = 42-18, 0-51 x 0-59 = 42-69, 0-51 x 0-60 = 43-50, 0-51 x 0-61 = 44-31, 0-51 x 0-62 = 45-12, 0-51 x 0-63 = 45-63, 0-51 x 0-64 = 46-44, 0-51 x 0-65 = 47-25, 0-51 x 0-66 = 48-6, 0-51 x 0-67 = 48-57, 0-51 x 0-68 = 49-38, 0-51 x 0-69 = 50-19, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-34, 0-52 x 0-3 = 2-16, 0-52 x 0-4 = 2-68, 0-52 x 0-5 = 3-50, 0-52 x 0-6 = 4-32, 0-52 x 0-7 = 5-14, 0-52 x 0-8 = 5-66, 0-52 x 0-9 = 6-48, 0-52 x 0-10 = 7-30, 0-52 x 0-11 = 8-12, 0-52 x 0-12 = 8-64, 0-52 x 0-13 = 9-46, 0-52 x 0-14 = 10-28, 0-52 x 0-15 = 11-10, 0-52 x 0-16 = 11-62, 0-52 x 0-17 = 12-44, 0-52 x 0-18 = 13-26, 0-52 x 0-19 = 14-8, 0-52 x 0-20 = 14-60, 0-52 x 0-21 = 15-42, 0-52 x 0-22 = 16-24, 0-52 x 0-23 = 17-6, 0-52 x 0-24 = 17-58, 0-52 x 0-25 = 18-40, 0-52 x 0-26 = 19-22, 0-52 x 0-27 = 20-4, 0-52 x 0-28 = 20-56, 0-52 x 0-29 = 21-38, 0-52 x 0-30 = 22-20, 0-52 x 0-31 = 23-2, 0-52 x 0-32 = 23-54, 0-52 x 0-33 = 24-36, 0-52 x 0-34 = 25-18, 0-52 x 0-35 = 26-0, 0-52 x 0-36 = 26-52, 0-52 x 0-37 = 27-34, 0-52 x 0-38 = 28-16, 0-52 x 0-39 = 28-68, 0-52 x 0-40 = 29-50, 0-52 x 0-41 = 30-32, 0-52 x 0-42 = 31-14, 0-52 x 0-43 = 31-66, 0-52 x 0-44 = 32-48, 0-52 x 0-45 = 33-30, 0-52 x 0-46 = 34-12, 0-52 x 0-47 = 34-64, 0-52 x 0-48 = 35-46, 0-52 x 0-49 = 36-28, 0-52 x 0-50 = 37-10, 0-52 x 0-51 = 37-62, 0-52 x 0-52 = 38-44, 0-52 x 0-53 = 39-26, 0-52 x 0-54 = 40-8, 0-52 x 0-55 = 40-60, 0-52 x 0-56 = 41-42, 0-52 x 0-57 = 42-24, 0-52 x 0-58 = 43-6, 0-52 x 0-59 = 43-58, 0-52 x 0-60 = 44-40, 0-52 x 0-61 = 45-22, 0-52 x 0-62 = 46-4, 0-52 x 0-63 = 46-56, 0-52 x 0-64 = 47-38, 0-52 x 0-65 = 48-20, 0-52 x 0-66 = 49-2, 0-52 x 0-67 = 49-54, 0-52 x 0-68 = 50-36, 0-52 x 0-69 = 51-18, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-36, 0-53 x 0-3 = 2-19, 0-53 x 0-4 = 3-2, 0-53 x 0-5 = 3-55, 0-53 x 0-6 = 4-38, 0-53 x 0-7 = 5-21, 0-53 x 0-8 = 6-4, 0-53 x 0-9 = 6-57, 0-53 x 0-10 = 7-40, 0-53 x 0-11 = 8-23, 0-53 x 0-12 = 9-6, 0-53 x 0-13 = 9-59, 0-53 x 0-14 = 10-42, 0-53 x 0-15 = 11-25, 0-53 x 0-16 = 12-8, 0-53 x 0-17 = 12-61, 0-53 x 0-18 = 13-44, 0-53 x 0-19 = 14-27, 0-53 x 0-20 = 15-10, 0-53 x 0-21 = 15-63, 0-53 x 0-22 = 16-46, 0-53 x 0-23 = 17-29, 0-53 x 0-24 = 18-12, 0-53 x 0-25 = 18-65, 0-53 x 0-26 = 19-48, 0-53 x 0-27 = 20-31, 0-53 x 0-28 = 21-14, 0-53 x 0-29 = 21-67, 0-53 x 0-30 = 22-50, 0-53 x 0-31 = 23-33, 0-53 x 0-32 = 24-16, 0-53 x 0-33 = 24-69, 0-53 x 0-34 = 25-52, 0-53 x 0-35 = 26-35, 0-53 x 0-36 = 27-18, 0-53 x 0-37 = 28-1, 0-53 x 0-38 = 28-54, 0-53 x 0-39 = 29-37, 0-53 x 0-40 = 30-20, 0-53 x 0-41 = 31-3, 0-53 x 0-42 = 31-56, 0-53 x 0-43 = 32-39, 0-53 x 0-44 = 33-22, 0-53 x 0-45 = 34-5, 0-53 x 0-46 = 34-58, 0-53 x 0-47 = 35-41, 0-53 x 0-48 = 36-24, 0-53 x 0-49 = 37-7, 0-53 x 0-50 = 37-60, 0-53 x 0-51 = 38-43, 0-53 x 0-52 = 39-26, 0-53 x 0-53 = 40-9, 0-53 x 0-54 = 40-62, 0-53 x 0-55 = 41-45, 0-53 x 0-56 = 42-28, 0-53 x 0-57 = 43-11, 0-53 x 0-58 = 43-64, 0-53 x 0-59 = 44-47, 0-53 x 0-60 = 45-30, 0-53 x 0-61 = 46-13, 0-53 x 0-62 = 46-66, 0-53 x 0-63 = 47-49, 0-53 x 0-64 = 48-32, 0-53 x 0-65 = 49-15, 0-53 x 0-66 = 49-68, 0-53 x 0-67 = 50-51, 0-53 x 0-68 = 51-34, 0-53 x 0-69 = 52-17, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-38, 0-54 x 0-3 = 2-22, 0-54 x 0-4 = 3-6, 0-54 x 0-5 = 3-60, 0-54 x 0-6 = 4-44, 0-54 x 0-7 = 5-28, 0-54 x 0-8 = 6-12, 0-54 x 0-9 = 6-66, 0-54 x 0-10 = 7-50, 0-54 x 0-11 = 8-34, 0-54 x 0-12 = 9-18, 0-54 x 0-13 = 10-2, 0-54 x 0-14 = 10-56, 0-54 x 0-15 = 11-40, 0-54 x 0-16 = 12-24, 0-54 x 0-17 = 13-8, 0-54 x 0-18 = 13-62, 0-54 x 0-19 = 14-46, 0-54 x 0-20 = 15-30, 0-54 x 0-21 = 16-14, 0-54 x 0-22 = 16-68, 0-54 x 0-23 = 17-52, 0-54 x 0-24 = 18-36, 0-54 x 0-25 = 19-20, 0-54 x 0-26 = 20-4, 0-54 x 0-27 = 20-58, 0-54 x 0-28 = 21-42, 0-54 x 0-29 = 22-26, 0-54 x 0-30 = 23-10, 0-54 x 0-31 = 23-64, 0-54 x 0-32 = 24-48, 0-54 x 0-33 = 25-32, 0-54 x 0-34 = 26-16, 0-54 x 0-35 = 27-0, 0-54 x 0-36 = 27-54, 0-54 x 0-37 = 28-38, 0-54 x 0-38 = 29-22, 0-54 x 0-39 = 30-6, 0-54 x 0-40 = 30-60, 0-54 x 0-41 = 31-44, 0-54 x 0-42 = 32-28, 0-54 x 0-43 = 33-12, 0-54 x 0-44 = 33-66, 0-54 x 0-45 = 34-50, 0-54 x 0-46 = 35-34, 0-54 x 0-47 = 36-18, 0-54 x 0-48 = 37-2, 0-54 x 0-49 = 37-56, 0-54 x 0-50 = 38-40, 0-54 x 0-51 = 39-24, 0-54 x 0-52 = 40-8, 0-54 x 0-53 = 40-62, 0-54 x 0-54 = 41-46, 0-54 x 0-55 = 42-30, 0-54 x 0-56 = 43-14, 0-54 x 0-57 = 43-68, 0-54 x 0-58 = 44-52, 0-54 x 0-59 = 45-36, 0-54 x 0-60 = 46-20, 0-54 x 0-61 = 47-4, 0-54 x 0-62 = 47-58, 0-54 x 0-63 = 48-42, 0-54 x 0-64 = 49-26, 0-54 x 0-65 = 50-10, 0-54 x 0-66 = 50-64, 0-54 x 0-67 = 51-48, 0-54 x 0-68 = 52-32, 0-54 x 0-69 = 53-16, 
